# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between SamplePh	8.5 vs. 5.6	-0.623717083828	0.533216222137	1	N/A	N/A
All between SamplePh	8.5 vs. 5.7	-1.45164970412	0.147487175039	1	N/A	N/A
All between SamplePh	8.5 vs. 3.16	-1.34305420055	0.180117286442	1	N/A	N/A
All between SamplePh	8.5 vs. 6.5	-0.692782901994	0.488897477148	1	N/A	N/A
All between SamplePh	8.5 vs. 5	-2.85187745224	0.00459142308965	1	N/A	N/A
All between SamplePh	8.5 vs. 9	-2.44143967098	0.0150916465643	1	N/A	N/A
All between SamplePh	8.5 vs. 8	-1.42869170921	0.153969647315	1	N/A	N/A
All between SamplePh	8.5 vs. 9.0	-1.67768194314	0.094294326496	1	N/A	N/A
All between SamplePh	5.5 vs. 5.6	0.46253410812	0.643982517713	1	N/A	N/A
All between SamplePh	5.5 vs. 5.7	1.21520586987	0.225097437632	1	N/A	N/A
All between SamplePh	5.5 vs. 3.16	0.95620344843	0.33962199057	1	N/A	N/A
All between SamplePh	5.5 vs. 6.5	1.44360485009	0.149724643275	1	N/A	N/A
All between SamplePh	5.5 vs. 5	-0.459500951198	0.646141442007	1	N/A	N/A
All between SamplePh	5.5 vs. 9	-0.105186261935	0.916283220422	1	N/A	N/A
All between SamplePh	5.5 vs. 8	0.337839449629	0.735682192906	1	N/A	N/A
All between SamplePh	5.5 vs. 9.0	0.132146099573	0.894943809553	1	N/A	N/A
All between SamplePh	5.6 vs. 5.7	-0.732870268846	[ 0.46412669]	1	N/A	N/A
All between SamplePh	5.6 vs. 3.16	-0.654356357609	[ 0.51331076]	1	N/A	N/A
All between SamplePh	5.6 vs. 6.5	1.10608444008	0.269445340895	1	N/A	N/A
All between SamplePh	5.6 vs. 5	0.670387552949	0.503045412998	1	N/A	N/A
All between SamplePh	5.6 vs. 9	1.01691798079	0.309879195204	1	N/A	N/A
All between SamplePh	5.6 vs. 8	0.546229734308	0.585254065009	1	N/A	N/A
All between SamplePh	5.6 vs. 9.0	-0.0900078711351	[ 0.9283323]	1	N/A	N/A
All between SamplePh	5.7 vs. 3.16	-0.549366403134	[ 0.58310336]	1	N/A	N/A
All between SamplePh	5.7 vs. 6.5	0.558854120833	0.576616630675	1	N/A	N/A
All between SamplePh	5.7 vs. 5	-0.196453154889	0.844367592908	1	N/A	N/A
All between SamplePh	5.7 vs. 9	-0.174368726733	0.861674253639	1	N/A	N/A
All between SamplePh	5.7 vs. 8	0.111272121377	0.911463981579	1	N/A	N/A
All between SamplePh	5.7 vs. 9.0	0.0920306614109	[ 0.92672618]	1	N/A	N/A
