# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
5.5 vs. 6.5	5.6 vs. 9	-0.472739104982	0.643684682633	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 8	-0.198213249503	0.847822461096	1	N/A	N/A
5.5 vs. 6.5	5.6 vs. 9.0	0.465903865147	[ 0.65543377]	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 3.16	-0.0387334723859	[ 0.97018441]	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 6.5	-0.18733954465	0.856058546599	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 5	-1.32744041848	0.209064026953	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 9	-1.4973761328	0.156499042142	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 8	-0.683862221028	0.513379480028	1	N/A	N/A
5.5 vs. 6.5	5.7 vs. 9.0	0.665885870472	[ 0.5268108]	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 6.5	-0.000859280373926	0.999335434333	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 5	-0.49346306893	0.630592757451	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 9	-1.03629994242	0.317631226429	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 8	0.24386202575	0.81347507469	1	N/A	N/A
5.5 vs. 6.5	3.16 vs. 9.0	-0.78801242726	[ 0.45654009]	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 5	0.175903833418	0.862333317192	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 9	0.50668474125	0.617416772656	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 8	0.121824447494	0.9054513835	1	N/A	N/A
5.5 vs. 6.5	6.5 vs. 9.0	-0.589050062324	0.572081451681	1	N/A	N/A
5.5 vs. 6.5	5 vs. 9	-1.44026423362	0.155565611704	1	N/A	N/A
5.5 vs. 6.5	5 vs. 8	-1.01417342179	0.323939280324	1	N/A	N/A
5.5 vs. 6.5	5 vs. 9.0	-1.03963977293	0.319002014418	1	N/A	N/A
5.5 vs. 6.5	9 vs. 8	-0.768987636777	0.450078024667	1	N/A	N/A
5.5 vs. 6.5	9 vs. 9.0	-1.7814680809	0.0965330724139	1	N/A	N/A
5.5 vs. 6.5	8 vs. 9.0	-0.374351066424	0.7178710397	1	N/A	N/A
5.5 vs. 5	5.5 vs. 9	0.319278421059	0.750747268873	1	N/A	N/A
5.5 vs. 5	5.5 vs. 8	0.609713756034	0.546642155585	1	N/A	N/A
5.5 vs. 5	5.5 vs. 9.0	0.336223546612	0.739400787992	1	N/A	N/A
5.5 vs. 5	5.6 vs. 5.7	-0.900084042854	[ 0.37740354]	1	N/A	N/A
5.5 vs. 5	5.6 vs. 3.16	-0.814850821053	[ 0.42351535]	1	N/A	N/A
5.5 vs. 5	5.6 vs. 6.5	1.3485121203	0.190082673639	1	N/A	N/A
5.5 vs. 5	5.6 vs. 5	0.917153782618	0.366894781901	1	N/A	N/A
5.5 vs. 5	5.6 vs. 9	1.38466907158	0.176366493536	1	N/A	N/A
5.5 vs. 5	5.6 vs. 8	0.738905532078	0.46712986879	1	N/A	N/A
5.5 vs. 5	5.6 vs. 9.0	-0.202204743908	[ 0.84153457]	1	N/A	N/A
5.5 vs. 5	5.7 vs. 3.16	-0.700875705871	[ 0.49041118]	1	N/A	N/A
5.5 vs. 5	5.7 vs. 6.5	0.755641599465	0.45721687984	1	N/A	N/A
5.5 vs. 5	5.7 vs. 5	0.0389577581218	0.969200515533	1	N/A	N/A
5.5 vs. 5	5.7 vs. 9	0.0985107566509	0.922182015107	1	N/A	N/A
5.5 vs. 5	5.7 vs. 8	0.268785455217	0.790391863915	1	N/A	N/A
5.5 vs. 5	5.7 vs. 9.0	-0.00458714498308	[ 0.99637956]	1	N/A	N/A
5.5 vs. 5	3.16 vs. 6.5	0.937246288589	0.357968482852	1	N/A	N/A
5.5 vs. 5	3.16 vs. 5	1.00484520311	0.32357674695	1	N/A	N/A
5.5 vs. 5	3.16 vs. 9	0.511341755687	0.612854952027	1	N/A	N/A
5.5 vs. 5	3.16 vs. 8	1.165801054	0.255150351115	1	N/A	N/A
5.5 vs. 5	3.16 vs. 9.0	-1.4412958639	[ 0.16297853]	1	N/A	N/A
5.5 vs. 5	6.5 vs. 5	2.27595449781	0.0292670403565	1	N/A	N/A
5.5 vs. 5	6.5 vs. 9	2.98012675957	0.00500218836466	1	N/A	N/A
5.5 vs. 5	6.5 vs. 8	1.42509974666	0.16602309084	1	N/A	N/A
5.5 vs. 5	6.5 vs. 9.0	0.359321065482	0.722497101328	1	N/A	N/A
5.5 vs. 5	5 vs. 9	0.758358640286	0.4507821076	1	N/A	N/A
5.5 vs. 5	5 vs. 8	0.763889183873	0.450202135484	1	N/A	N/A
5.5 vs. 5	5 vs. 9.0	0.401101427115	0.691390093283	1	N/A	N/A
5.5 vs. 5	9 vs. 8	1.21698550798	0.231114173681	1	N/A	N/A
5.5 vs. 5	9 vs. 9.0	-0.181111674218	0.857497985617	1	N/A	N/A
5.5 vs. 5	8 vs. 9.0	0.531238474438	0.600136160569	1	N/A	N/A
5.5 vs. 9	5.5 vs. 8	0.408443764016	0.685240499956	1	N/A	N/A
5.5 vs. 9	5.5 vs. 9.0	0.182729401143	0.856095591705	1	N/A	N/A
5.5 vs. 9	5.6 vs. 5.7	-0.835292570541	[ 0.40994474]	1	N/A	N/A
5.5 vs. 9	5.6 vs. 3.16	-0.748093572883	[ 0.4600418]	1	N/A	N/A
5.5 vs. 9	5.6 vs. 6.5	1.25823802688	0.217409253184	1	N/A	N/A
5.5 vs. 9	5.6 vs. 5	0.754507034649	0.455452382787	1	N/A	N/A
5.5 vs. 9	5.6 vs. 9	1.17852526911	0.245914605053	1	N/A	N/A
5.5 vs. 9	5.6 vs. 8	0.635462233876	0.529645423101	1	N/A	N/A
5.5 vs. 9	5.6 vs. 9.0	-0.121317736921	[ 0.90422235]	1	N/A	N/A
5.5 vs. 9	5.7 vs. 3.16	-0.631489793373	[ 0.53234962]	1	N/A	N/A
5.5 vs. 9	5.7 vs. 6.5	0.651437368661	0.519415560735	1	N/A	N/A
5.5 vs. 9	5.7 vs. 5	-0.15780314436	0.87549374063	1	N/A	N/A
5.5 vs. 9	5.7 vs. 9	-0.126958833514	0.899642419178	1	N/A	N/A
5.5 vs. 9	5.7 vs. 8	0.153824320445	0.878714265012	1	N/A	N/A
5.5 vs. 9	5.7 vs. 9.0	0.0808576142107	[ 0.93607497]	1	N/A	N/A
5.5 vs. 9	3.16 vs. 6.5	0.837249552198	0.408661935182	1	N/A	N/A
5.5 vs. 9	3.16 vs. 5	0.838068972317	0.407521974232	1	N/A	N/A
5.5 vs. 9	3.16 vs. 9	0.30879800478	0.759161879369	1	N/A	N/A
5.5 vs. 9	3.16 vs. 8	1.082291978	0.28721133274	1	N/A	N/A
5.5 vs. 9	3.16 vs. 9.0	-1.38898662691	[ 0.17473533]	1	N/A	N/A
5.5 vs. 9	6.5 vs. 5	2.10090015419	0.0416916240645	1	N/A	N/A
5.5 vs. 9	6.5 vs. 9	2.79066606211	0.00763179275216	1	N/A	N/A
5.5 vs. 9	6.5 vs. 8	1.29400436382	0.204385083164	1	N/A	N/A
5.5 vs. 9	6.5 vs. 9.0	0.246561644103	0.806822359318	1	N/A	N/A
5.5 vs. 9	5 vs. 9	0.43079299161	0.667807028236	1	N/A	N/A
5.5 vs. 9	5 vs. 8	0.538143124899	0.593318819162	1	N/A	N/A
5.5 vs. 9	5 vs. 9.0	0.214836872648	0.831106908514	1	N/A	N/A
5.5 vs. 9	9 vs. 8	0.995486740788	0.324707551975	1	N/A	N/A
5.5 vs. 9	9 vs. 9.0	-0.417753218926	0.678478738348	1	N/A	N/A
5.5 vs. 9	8 vs. 9.0	0.426934336313	0.672286024339	1	N/A	N/A
5.5 vs. 8	5.5 vs. 9.0	-0.113275215836	0.912054180346	1	N/A	N/A
5.5 vs. 8	5.6 vs. 5.7	-0.770965001557	[ 0.46594901]	1	N/A	N/A
5.5 vs. 8	5.6 vs. 3.16	-0.672180648309	[ 0.52302823]	1	N/A	N/A
5.5 vs. 8	5.6 vs. 6.5	1.18489588175	0.270061796468	1	N/A	N/A
5.5 vs. 8	5.6 vs. 5	0.369860036032	0.717931749204	1	N/A	N/A
5.5 vs. 8	5.6 vs. 9	0.825029929689	0.423190038466	1	N/A	N/A
5.5 vs. 8	5.6 vs. 8	0.470720965301	0.650407569739	1	N/A	N/A
5.5 vs. 8	5.6 vs. 9.0	0.0378693207326	[ 0.97084923]	1	N/A	N/A
5.5 vs. 8	5.7 vs. 3.16	-0.540084761261	[ 0.60588621]	1	N/A	N/A
5.5 vs. 8	5.7 vs. 6.5	0.496132398953	0.633143213284	1	N/A	N/A
5.5 vs. 8	5.7 vs. 5	-0.485379368769	0.636148198141	1	N/A	N/A
5.5 vs. 8	5.7 vs. 9	-0.512576420708	0.616238933386	1	N/A	N/A
5.5 vs. 8	5.7 vs. 8	-0.0744331359598	0.942493290425	1	N/A	N/A
5.5 vs. 8	5.7 vs. 9.0	0.266905913364	[ 0.79723372]	1	N/A	N/A
5.5 vs. 8	3.16 vs. 6.5	0.708085485888	0.498999903828	1	N/A	N/A
5.5 vs. 8	3.16 vs. 5	0.464060306884	0.650910088951	1	N/A	N/A
5.5 vs. 8	3.16 vs. 9	-0.0862689971568	0.932474262957	1	N/A	N/A
5.5 vs. 8	3.16 vs. 8	0.891487091559	0.39868663752	1	N/A	N/A
5.5 vs. 8	3.16 vs. 9.0	-1.39822346467	[ 0.20475118]	1	N/A	N/A
5.5 vs. 8	6.5 vs. 5	1.42354688926	0.171681068332	1	N/A	N/A
5.5 vs. 8	6.5 vs. 9	1.97560909058	0.0608749522271	1	N/A	N/A
5.5 vs. 8	6.5 vs. 8	1.06560233743	0.311655351425	1	N/A	N/A
5.5 vs. 8	6.5 vs. 9.0	0.0316984602799	0.975489090621	1	N/A	N/A
5.5 vs. 8	5 vs. 9	-0.183625219062	0.854995251115	1	N/A	N/A
5.5 vs. 8	5 vs. 8	0.0497075643821	0.960902856525	1	N/A	N/A
5.5 vs. 8	5 vs. 9.0	-0.142454908135	0.889084585957	1	N/A	N/A
5.5 vs. 8	9 vs. 8	0.361236544227	0.721368564163	1	N/A	N/A
5.5 vs. 8	9 vs. 9.0	-0.802691193384	0.435568794195	1	N/A	N/A
5.5 vs. 8	8 vs. 9.0	0.223697640812	0.828599351575	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 5.7	-0.71378540915	[ 0.52688053]	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 3.16	-0.62971406876	[ 0.57357396]	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 6.5	1.12522316284	0.323442606327	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 5	0.394448687191	0.703556631928	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 9	0.891365815612	0.393674618387	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 8	0.492021478422	0.648484338863	1	N/A	N/A
5.5 vs. 9.0	5.6 vs. 9.0	-0.0254194545038	[ 0.98131671]	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 3.16	-0.517292638455	[ 0.6406745]	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 6.5	0.524530102395	0.627634870568	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 5	-0.282283527551	0.784891506683	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 9	-0.289601905574	0.778036447544	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 8	0.0196618397499	0.985254807728	1	N/A	N/A
5.5 vs. 9.0	5.7 vs. 9.0	0.169504262741	[ 0.87618531]	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 6.5	0.710346192086	0.516710958228	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 5	0.487150704791	0.63921878115	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 9	0.041960598411	0.967356095748	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 8	0.785089585883	0.476292958816	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 9.0	-1.24761954411	[ 0.30068702]	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 5	1.24850803175	0.232320802738	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 9	1.70946237252	0.104548623886	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 8	1.01858586546	0.3477000391	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 9.0	0.112417005764	0.915908492903	1	N/A	N/A
5.5 vs. 9.0	5 vs. 9	-0.00616498779745	0.99510561477	1	N/A	N/A
5.5 vs. 9.0	5 vs. 8	0.155394992342	0.878728190167	1	N/A	N/A
5.5 vs. 9.0	5 vs. 9.0	-0.0056940976933	0.995596222765	1	N/A	N/A
5.5 vs. 9.0	9 vs. 8	0.392419892618	0.699355934894	1	N/A	N/A
5.5 vs. 9.0	9 vs. 9.0	-0.523756291413	0.611857778063	1	N/A	N/A
5.5 vs. 9.0	8 vs. 9.0	0.255913575892	0.81063935913	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.6 vs. 6.5	0.15699001286	[ 0.90086618]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 5	-0.523365260841	[ 0.62307833]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 9	-1.0393923529	[ 0.33318589]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 8	-0.699484537661	[ 0.61142007]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.7 vs. 6.5	-4.50540425895	[ 0.13904726]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 5	-0.956276104724	[ 0.38284988]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 9	-1.12032162947	[ 0.29953693]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 8	-2.92133852225	[ 0.20996143]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	3.16 vs. 6.5	-1.22170850115	[ 0.43668014]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 5	-0.573147056464	[ 0.59135745]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 9	-0.771614857805	[ 0.46558792]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 8	-0.034139123167	[ 0.9782748]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	6.5 vs. 5	-0.22985729618	[ 0.82242105]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 9	-0.119177676212	[ 0.90671606]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 8	-0.267982968152	[ 0.80608193]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 9.0	-1.86967718186	[ 0.3126686]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 9	-0.814713868315	[ 0.41934526]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 8	-0.729939090825	[ 0.48068363]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 9.0	-0.86365966682	[ 0.42725323]	1	N/A	N/A
5.6 vs. 5.7	9 vs. 8	-0.597975596056	[ 0.55877729]	1	N/A	N/A
5.6 vs. 5.7	9 vs. 9.0	-1.32054050834	[ 0.22819033]	1	N/A	N/A
5.6 vs. 5.7	8 vs. 9.0	-0.415369777986	[ 0.74937198]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 6.5	0.406923367693	[ 0.7539716]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 5	-0.433629649642	[ 0.68262866]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 9	-0.82057474113	[ 0.43893467]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 8	-0.54100583178	[ 0.68429282]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	5.7 vs. 6.5	-3.45792120136	[ 0.17921553]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 5	-0.86397362907	[ 0.42709619]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 9	-1.00964993188	[ 0.34628217]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 8	-2.57072606958	[ 0.23617549]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	3.16 vs. 6.5	-0.784328568979	[ 0.57657663]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 5	-0.468611851871	[ 0.65906654]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 9	-0.677827914852	[ 0.51964934]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 8	0.0235575003799	[ 0.9850056]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	6.5 vs. 5	-0.11627897898	[ 0.90952716]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 9	0.0138877899279	[ 0.98910254]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 8	-0.137196698573	[ 0.89956549]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 9.0	-1.62298164101	[ 0.35154773]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 9	-0.719129570836	[ 0.47562158]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 8	-0.63366514665	[ 0.53925171]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 9.0	-0.762362423258	[ 0.48024178]	1	N/A	N/A
5.6 vs. 3.16	9 vs. 8	-0.502266867254	[ 0.62277255]	1	N/A	N/A
5.6 vs. 3.16	9 vs. 9.0	-1.20428392814	[ 0.26761494]	1	N/A	N/A
5.6 vs. 3.16	8 vs. 9.0	-0.346814130738	[ 0.78747479]	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 5	-0.8318110327	0.437361514653	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 9	-1.6225942694	0.14333289555	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 8	-1.16879867027	0.362945151157	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 9.0	2.20341405701	[ 0.27122781]	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 3.16	0.74113791811	[ 0.59396059]	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 6.5	-2.07561374402	0.17359152879	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 5	-1.45444564167	0.19605644298	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 9	-1.68890529363	0.129711528909	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 8	-3.15850358531	0.0873109223153	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 9.0	2.78289736679	[ 0.21961419]	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 6.5	-1.2859541757	0.327239709411	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 5	-0.913377403612	0.396262163837	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 9	-1.18231537159	0.271027283794	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 8	-0.118777857751	0.916306044914	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 9.0	-1.43003067287	[ 0.38849493]	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 5	-0.425839492207	0.677762780066	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 9	-0.285898594641	0.778624167708	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 8	-0.503162728117	0.64129340838	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 9.0	-2.49577272359	0.129969194437	1	N/A	N/A
5.6 vs. 6.5	5 vs. 9	-1.23630540822	0.222360675712	1	N/A	N/A
5.6 vs. 6.5	5 vs. 8	-1.11960525204	0.284791490352	1	N/A	N/A
5.6 vs. 6.5	5 vs. 9.0	-1.32692079576	0.232796240899	1	N/A	N/A
5.6 vs. 6.5	9 vs. 8	-0.930906928456	0.365735894105	1	N/A	N/A
5.6 vs. 6.5	9 vs. 9.0	-1.97598141269	0.0835667733372	1	N/A	N/A
5.6 vs. 6.5	8 vs. 9.0	-0.765742436748	0.523856232193	1	N/A	N/A
5.6 vs. 5	5.6 vs. 9	0.269770161769	0.791920160982	1	N/A	N/A
5.6 vs. 5	5.6 vs. 8	0.180033392692	0.863052872767	1	N/A	N/A
5.6 vs. 5	5.6 vs. 9.0	0.211379057282	[ 0.84093708]	1	N/A	N/A
5.6 vs. 5	5.7 vs. 3.16	-0.313633873275	[ 0.7664614]	1	N/A	N/A
5.6 vs. 5	5.7 vs. 6.5	0.198993626658	0.84883971494	1	N/A	N/A
5.6 vs. 5	5.7 vs. 5	-0.770792473357	0.458654111463	1	N/A	N/A
5.6 vs. 5	5.7 vs. 9	-0.85330144059	0.410201713051	1	N/A	N/A
5.6 vs. 5	5.7 vs. 8	-0.323428307566	0.757346548241	1	N/A	N/A
5.6 vs. 5	5.7 vs. 9.0	0.419435677087	[ 0.69230921]	1	N/A	N/A
5.6 vs. 5	3.16 vs. 6.5	0.393909536096	0.707265894622	1	N/A	N/A
5.6 vs. 5	3.16 vs. 5	0.0629594519605	0.951039477417	1	N/A	N/A
5.6 vs. 5	3.16 vs. 9	-0.436326545822	0.670346711221	1	N/A	N/A
5.6 vs. 5	3.16 vs. 8	0.580900611643	0.582453760083	1	N/A	N/A
5.6 vs. 5	3.16 vs. 9.0	-1.09316624364	[ 0.32416873]	1	N/A	N/A
5.6 vs. 5	6.5 vs. 5	0.838819092102	0.41392793562	1	N/A	N/A
5.6 vs. 5	6.5 vs. 9	1.26480214202	0.220482135693	1	N/A	N/A
5.6 vs. 5	6.5 vs. 8	0.639239287014	0.540534678751	1	N/A	N/A
5.6 vs. 5	6.5 vs. 9.0	-0.224822377264	0.829578565657	1	N/A	N/A
5.6 vs. 5	5 vs. 9	-0.600428915673	0.550828443153	1	N/A	N/A
5.6 vs. 5	5 vs. 8	-0.346925917272	0.733167947446	1	N/A	N/A
5.6 vs. 5	5 vs. 9.0	-0.47870970951	0.64243983192	1	N/A	N/A
5.6 vs. 5	9 vs. 8	-0.0852580451004	0.932903958738	1	N/A	N/A
5.6 vs. 5	9 vs. 9.0	-1.12516018865	0.282522765131	1	N/A	N/A
5.6 vs. 5	8 vs. 9.0	-0.0261797903439	0.979962942781	1	N/A	N/A
5.6 vs. 9	5.6 vs. 8	0.0961777697629	0.925745067001	1	N/A	N/A
5.6 vs. 9	5.6 vs. 9.0	0.752259754927	[ 0.47642381]	1	N/A	N/A
5.6 vs. 9	5.7 vs. 3.16	-0.527968619034	[ 0.61383816]	1	N/A	N/A
5.6 vs. 9	5.7 vs. 6.5	0.140546643239	0.891702459937	1	N/A	N/A
5.6 vs. 9	5.7 vs. 5	-1.43030719357	0.178147889683	1	N/A	N/A
5.6 vs. 9	5.7 vs. 9	-1.59185892611	0.133737253686	1	N/A	N/A
5.6 vs. 9	5.7 vs. 8	-1.10146190376	0.302728352795	1	N/A	N/A
5.6 vs. 9	5.7 vs. 9.0	1.25959961755	[ 0.24818476]	1	N/A	N/A
5.6 vs. 9	3.16 vs. 6.5	0.606057262087	0.561274715067	1	N/A	N/A
5.6 vs. 9	3.16 vs. 5	-0.205694474758	0.840477795233	1	N/A	N/A
5.6 vs. 9	3.16 vs. 9	-0.899251566519	0.383725201227	1	N/A	N/A
5.6 vs. 9	3.16 vs. 8	0.818699832032	0.436664127103	1	N/A	N/A
5.6 vs. 9	3.16 vs. 9.0	-2.42883505657	[ 0.04549827]	1	N/A	N/A
5.6 vs. 9	6.5 vs. 5	0.836803287026	0.4136753447	1	N/A	N/A
5.6 vs. 9	6.5 vs. 9	1.37108819794	0.184172958394	1	N/A	N/A
5.6 vs. 9	6.5 vs. 8	0.848440572253	0.416039603531	1	N/A	N/A
5.6 vs. 9	6.5 vs. 9.0	-0.852608901473	0.418668683772	1	N/A	N/A
5.6 vs. 9	5 vs. 9	-1.00994079303	0.317027767368	1	N/A	N/A
5.6 vs. 9	5 vs. 8	-0.751934175681	0.46181056532	1	N/A	N/A
5.6 vs. 9	5 vs. 9.0	-1.03498902435	0.321081769539	1	N/A	N/A
5.6 vs. 9	9 vs. 8	-0.396885287391	0.695275964449	1	N/A	N/A
5.6 vs. 9	9 vs. 9.0	-2.03550133134	0.0611856646915	1	N/A	N/A
5.6 vs. 9	8 vs. 9.0	-0.28403013661	0.783599961698	1	N/A	N/A
5.6 vs. 8	5.6 vs. 9.0	0.598119915404	[ 0.65683906]	1	N/A	N/A
5.6 vs. 8	5.7 vs. 3.16	-0.329085780243	[ 0.797604]	1	N/A	N/A
5.6 vs. 8	5.7 vs. 6.5	0.0305528597341	0.978400905675	1	N/A	N/A
5.6 vs. 8	5.7 vs. 5	-0.775207544374	0.467659561493	1	N/A	N/A
5.6 vs. 8	5.7 vs. 9	-0.88345232869	0.402759167057	1	N/A	N/A
5.6 vs. 8	5.7 vs. 8	-0.980091419077	0.430389159677	1	N/A	N/A
5.6 vs. 8	5.7 vs. 9.0	0.965560928135	[ 0.51115323]	1	N/A	N/A
5.6 vs. 8	3.16 vs. 6.5	0.418210023763	0.71642050238	1	N/A	N/A
5.6 vs. 8	3.16 vs. 5	-0.156731820881	0.880597091234	1	N/A	N/A
5.6 vs. 8	3.16 vs. 9	-0.503625269097	0.62809728112	1	N/A	N/A
5.6 vs. 8	3.16 vs. 8	0.358904779955	0.754013925398	1	N/A	N/A
5.6 vs. 8	3.16 vs. 9.0	-1.70578873683	[ 0.33756109]	1	N/A	N/A
5.6 vs. 8	6.5 vs. 5	0.380016193973	0.710573871925	1	N/A	N/A
5.6 vs. 8	6.5 vs. 9	0.653704116124	0.522587211163	1	N/A	N/A
5.6 vs. 8	6.5 vs. 8	0.422778893325	0.694194690058	1	N/A	N/A
5.6 vs. 8	6.5 vs. 9.0	-0.730973777402	0.540832814088	1	N/A	N/A
5.6 vs. 8	5 vs. 9	-0.554322712662	0.581931636479	1	N/A	N/A
5.6 vs. 8	5 vs. 8	-0.428975961125	0.675541037388	1	N/A	N/A
5.6 vs. 8	5 vs. 9.0	-0.585338428853	0.579652812225	1	N/A	N/A
5.6 vs. 8	9 vs. 8	-0.247052817427	0.808009392707	1	N/A	N/A
5.6 vs. 8	9 vs. 9.0	-1.12604505837	0.292789589997	1	N/A	N/A
5.6 vs. 8	8 vs. 9.0	-0.179289029329	0.874230186507	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 9.0	5.7 vs. 6.5	4.07126017355	[ 0.15333372]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 5	-0.200514611275	[ 0.84897907]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 9	-0.2141551712	[ 0.83653064]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 8	-0.0505662165314	[ 0.96783594]	1	N/A	N/A
