# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleDepth	All between SampleDepth	0.199722409007	0.841798174496	1	N/A	N/A
All within SampleDepth	11 vs. 11	-0.499196380783	[ 0.61983049]	1	N/A	N/A
All within SampleDepth	10 vs. 10	0.170071906221	0.865319089499	1	N/A	N/A
All within SampleDepth	16 vs. 16	0.442661904178	[ 0.65991946]	1	N/A	N/A
All within SampleDepth	15 vs. 15	0.497054554894	[ 0.62132924]	1	N/A	N/A
All within SampleDepth	3 vs. 3	1.01771877477	[ 0.31371103]	1	N/A	N/A
All within SampleDepth	9.5 vs. 9.5	0.0659886542509	[ 0.94765001]	1	N/A	N/A
All within SampleDepth	14 vs. 14	0.0599553275897	[ 0.95243021]	1	N/A	N/A
All within SampleDepth	11 vs. 10	1.43771507032	0.155034798463	1	N/A	N/A
All within SampleDepth	11 vs. 12	0.442264460989	0.660167778657	1	N/A	N/A
All within SampleDepth	11 vs. 10.5	1.02652154287	0.309490103315	1	N/A	N/A
All within SampleDepth	11 vs. 7	0.36234398829	0.718592220826	1	N/A	N/A
All within SampleDepth	11 vs. 16	0.227401657917	0.820986369134	1	N/A	N/A
All within SampleDepth	11 vs. 11.5	0.642491101163	0.5234322939	1	N/A	N/A
All within SampleDepth	11 vs. 8.5	-0.0142332998472	0.98869938834	1	N/A	N/A
All within SampleDepth	11 vs. 15	0.420796060475	0.675605459843	1	N/A	N/A
All within SampleDepth	11 vs. 3	-0.10072818023	0.920146324648	1	N/A	N/A
All within SampleDepth	11 vs. 12.5	0.357692183738	0.722049797725	1	N/A	N/A
All within SampleDepth	11 vs. 10.8	0.889739933025	0.377783411988	1	N/A	N/A
All within SampleDepth	11 vs. 9.5	0.469075518351	0.640939562779	1	N/A	N/A
All within SampleDepth	11 vs. 14	0.850895928881	0.398655214213	1	N/A	N/A
All within SampleDepth	10 vs. 12	-0.158078973311	0.874934376297	1	N/A	N/A
All within SampleDepth	10 vs. 10.5	1.172716486	0.245622690099	1	N/A	N/A
All within SampleDepth	10 vs. 7	-0.198524209596	0.843317448262	1	N/A	N/A
All within SampleDepth	10 vs. 16	-0.563966383341	0.57460555807	1	N/A	N/A
All within SampleDepth	10 vs. 11.5	1.11593602988	0.268973994957	1	N/A	N/A
All within SampleDepth	10 vs. 8.5	-0.257934661687	0.797354922611	1	N/A	N/A
All within SampleDepth	10 vs. 15	0.12557914169	0.900430256744	1	N/A	N/A
All within SampleDepth	10 vs. 3	-0.712212227465	0.478734733488	1	N/A	N/A
All within SampleDepth	10 vs. 12.5	-0.250060145614	0.803409500695	1	N/A	N/A
All within SampleDepth	10 vs. 10.8	0.889850828518	0.377160088105	1	N/A	N/A
All within SampleDepth	10 vs. 9.5	-1.01543765538	0.313444724511	1	N/A	N/A
All within SampleDepth	10 vs. 14	0.996157510593	0.322654286516	1	N/A	N/A
All within SampleDepth	12 vs. 10.5	-0.036867595655	[ 0.97073738]	1	N/A	N/A
All within SampleDepth	12 vs. 7	0.694782501052	[ 0.49040779]	1	N/A	N/A
All within SampleDepth	12 vs. 16	0.144846689016	0.885402835513	1	N/A	N/A
All within SampleDepth	12 vs. 11.5	-0.140129752168	[ 0.88912045]	1	N/A	N/A
All within SampleDepth	12 vs. 8.5	0.642192250311	[ 0.52368204]	1	N/A	N/A
All within SampleDepth	12 vs. 15	-0.0313463147088	0.97511570844	1	N/A	N/A
All within SampleDepth	12 vs. 3	-0.444260132358	0.658734000794	1	N/A	N/A
All within SampleDepth	12 vs. 12.5	-0.458363672986	[ 0.64867727]	1	N/A	N/A
All within SampleDepth	12 vs. 10.8	0.277870356647	[ 0.78225768]	1	N/A	N/A
All within SampleDepth	12 vs. 9.5	0.604241288748	0.548361939533	1	N/A	N/A
All within SampleDepth	12 vs. 14	-0.139104707217	0.889915265933	1	N/A	N/A
All within SampleDepth	10.5 vs. 7	-0.25020544263	[ 0.8034537]	1	N/A	N/A
All within SampleDepth	10.5 vs. 16	-0.258182607514	0.797305044869	1	N/A	N/A
All within SampleDepth	10.5 vs. 11.5	-0.747737524216	[ 0.45812098]	1	N/A	N/A
All within SampleDepth	10.5 vs. 8.5	0.0935719213719	[ 0.92582317]	1	N/A	N/A
All within SampleDepth	10.5 vs. 15	0.407008789902	0.685704742823	1	N/A	N/A
All within SampleDepth	10.5 vs. 3	0.161803500278	0.872099927157	1	N/A	N/A
All within SampleDepth	10.5 vs. 12.5	0.0914897992564	[ 0.92746898]	1	N/A	N/A
All within SampleDepth	10.5 vs. 10.8	-0.505619236085	[ 0.61534582]	1	N/A	N/A
All within SampleDepth	10.5 vs. 9.5	0.150689340782	0.880815217378	1	N/A	N/A
All within SampleDepth	10.5 vs. 14	0.805121599662	0.424487258367	1	N/A	N/A
All within SampleDepth	7 vs. 16	-0.644161445778	0.522357427348	1	N/A	N/A
All within SampleDepth	7 vs. 11.5	-0.175395751086	[ 0.86147707]	1	N/A	N/A
All within SampleDepth	7 vs. 8.5	0.197650156681	[ 0.84412014]	1	N/A	N/A
All within SampleDepth	7 vs. 15	-0.18693538364	0.852452969059	1	N/A	N/A
All within SampleDepth	7 vs. 3	-0.486881218203	0.628428540724	1	N/A	N/A
All within SampleDepth	7 vs. 12.5	0.597398914055	[ 0.55293709]	1	N/A	N/A
All within SampleDepth	7 vs. 10.8	-1.16521518711	[ 0.24946084]	1	N/A	N/A
All within SampleDepth	7 vs. 9.5	-1.02098299303	0.312081368728	1	N/A	N/A
All within SampleDepth	7 vs. 14	0.210055837692	0.834461024042	1	N/A	N/A
All within SampleDepth	16 vs. 11.5	0.264341875647	0.792581835314	1	N/A	N/A
All within SampleDepth	16 vs. 8.5	-0.0631284036148	0.949911032118	1	N/A	N/A
All within SampleDepth	16 vs. 15	-0.0944389159689	0.925116642062	1	N/A	N/A
All within SampleDepth	16 vs. 3	-0.841426408409	0.403889665705	1	N/A	N/A
All within SampleDepth	16 vs. 12.5	-0.271242126579	0.787299706246	1	N/A	N/A
All within SampleDepth	16 vs. 10.8	-0.141776610057	0.887815041142	1	N/A	N/A
All within SampleDepth	16 vs. 9.5	-0.904573119824	0.369785172262	1	N/A	N/A
All within SampleDepth	16 vs. 14	0.0829498556582	0.934203911137	1	N/A	N/A
All within SampleDepth	11.5 vs. 8.5	0.242658516171	[ 0.80926262]	1	N/A	N/A
All within SampleDepth	11.5 vs. 15	0.246626426456	0.806187374126	1	N/A	N/A
All within SampleDepth	11.5 vs. 3	0.466323589515	0.642969664266	1	N/A	N/A
All within SampleDepth	11.5 vs. 12.5	0.159773304552	[ 0.87370336]	1	N/A	N/A
All within SampleDepth	11.5 vs. 10.8	-0.199271800642	[ 0.8428583]	1	N/A	N/A
All within SampleDepth	11.5 vs. 9.5	-0.36737085349	0.714862529442	1	N/A	N/A
All within SampleDepth	11.5 vs. 14	0.805467397482	0.42428958063	1	N/A	N/A
All within SampleDepth	8.5 vs. 15	0.371672579301	0.711676409661	1	N/A	N/A
All within SampleDepth	8.5 vs. 3	-0.691259995725	0.492536885751	1	N/A	N/A
All within SampleDepth	8.5 vs. 12.5	0.360176036148	[ 0.72023254]	1	N/A	N/A
All within SampleDepth	8.5 vs. 10.8	-0.439651705932	[ 0.66208388]	1	N/A	N/A
All within SampleDepth	8.5 vs. 9.5	-1.10244532469	0.275443479779	1	N/A	N/A
All within SampleDepth	8.5 vs. 14	0.222196262216	0.825048515263	1	N/A	N/A
All within SampleDepth	15 vs. 3	-0.501294138956	0.618239990393	1	N/A	N/A
All within SampleDepth	15 vs. 12.5	-0.154434102458	0.877877004955	1	N/A	N/A
All within SampleDepth	15 vs. 10.8	0.366784316822	0.71529735231	1	N/A	N/A
All within SampleDepth	15 vs. 9.5	-0.436147786255	0.664500994049	1	N/A	N/A
All within SampleDepth	15 vs. 14	0.517240388676	0.607140416433	1	N/A	N/A
All within SampleDepth	3 vs. 12.5	-0.858373443402	0.394702621133	1	N/A	N/A
All within SampleDepth	3 vs. 10.8	-0.191622931839	0.848798475041	1	N/A	N/A
All within SampleDepth	3 vs. 9.5	-1.43790875561	0.156338575225	1	N/A	N/A
All within SampleDepth	3 vs. 14	0.257933567365	0.797457113995	1	N/A	N/A
All within SampleDepth	12.5 vs. 10.8	0.253613726401	[ 0.80083396]	1	N/A	N/A
All within SampleDepth	12.5 vs. 9.5	0.530383474987	0.598148001261	1	N/A	N/A
All within SampleDepth	12.5 vs. 14	-0.330587962866	0.742310069743	1	N/A	N/A
All within SampleDepth	10.8 vs. 9.5	-0.59283324271	0.555912526418	1	N/A	N/A
All within SampleDepth	10.8 vs. 14	0.698337046828	0.488138597414	1	N/A	N/A
All within SampleDepth	9.5 vs. 14	-0.554833627699	0.581342562062	1	N/A	N/A
All between SampleDepth	11 vs. 11	-0.621816168642	[ 0.534463]	1	N/A	N/A
All between SampleDepth	10 vs. 10	0.0904484792743	0.927976334826	1	N/A	N/A
All between SampleDepth	16 vs. 16	0.610076620262	[ 0.54220247]	1	N/A	N/A
All between SampleDepth	15 vs. 15	0.681218866665	[ 0.49617839]	1	N/A	N/A
All between SampleDepth	3 vs. 3	1.36221568768	[ 0.17399593]	1	N/A	N/A
All between SampleDepth	9.5 vs. 9.5	0.117411144184	[ 0.90660084]	1	N/A	N/A
All between SampleDepth	14 vs. 14	0.109519923471	[ 0.91285218]	1	N/A	N/A
All between SampleDepth	11 vs. 10	1.87948603915	0.0609575126825	1	N/A	N/A
All between SampleDepth	11 vs. 12	0.534672540245	0.593211020348	1	N/A	N/A
All between SampleDepth	11 vs. 10.5	1.29865056076	0.194906806005	1	N/A	N/A
All between SampleDepth	11 vs. 7	0.429861638955	0.667557096236	1	N/A	N/A
All between SampleDepth	11 vs. 16	0.238947397317	0.811283482759	1	N/A	N/A
All between SampleDepth	11 vs. 11.5	0.796819660613	0.426088349466	1	N/A	N/A
All between SampleDepth	11 vs. 8.5	-0.062595734722	0.950123654127	1	N/A	N/A
All between SampleDepth	11 vs. 15	0.490330559752	0.624201220496	1	N/A	N/A
All between SampleDepth	11 vs. 3	-0.195258018834	0.845302040344	1	N/A	N/A
All between SampleDepth	11 vs. 12.5	0.423748223847	0.672006073929	1	N/A	N/A
All between SampleDepth	11 vs. 10.8	1.11942322017	0.263716452106	1	N/A	N/A
All between SampleDepth	11 vs. 9.5	0.558257849822	0.577018261272	1	N/A	N/A
All between SampleDepth	11 vs. 14	1.05332025863	0.292906619091	1	N/A	N/A
All between SampleDepth	10 vs. 12	-0.308338153239	0.758001900381	1	N/A	N/A
All between SampleDepth	10 vs. 10.5	1.51450485797	0.130768057016	1	N/A	N/A
All between SampleDepth	10 vs. 7	-0.370232713339	0.711425029445	1	N/A	N/A
All between SampleDepth	10 vs. 16	-0.936430424659	0.349657508926	1	N/A	N/A
All between SampleDepth	10 vs. 11.5	1.4254433116	0.154888385075	1	N/A	N/A
All between SampleDepth	10 vs. 8.5	-0.452166253625	0.651419293969	1	N/A	N/A
All between SampleDepth	10 vs. 15	0.0458395336843	0.963462679887	1	N/A	N/A
All between SampleDepth	10 vs. 3	-1.16252499807	0.245765522738	1	N/A	N/A
All between SampleDepth	10 vs. 12.5	-0.433294592576	0.665058123171	1	N/A	N/A
All between SampleDepth	10 vs. 10.8	1.13038444042	0.259060589925	1	N/A	N/A
All between SampleDepth	10 vs. 9.5	-1.56090529873	0.119394109699	1	N/A	N/A
All between SampleDepth	10 vs. 14	1.29500461918	0.196119624112	1	N/A	N/A
All between SampleDepth	12 vs. 10.5	-0.0171185133833	[ 0.98635171]	1	N/A	N/A
All between SampleDepth	12 vs. 7	0.939834876022	[ 0.3479431]	1	N/A	N/A
All between SampleDepth	12 vs. 16	0.148129750205	0.882324471917	1	N/A	N/A
All between SampleDepth	12 vs. 11.5	-0.152179071862	[ 0.87913239]	1	N/A	N/A
All between SampleDepth	12 vs. 8.5	0.871050058084	[ 0.38431714]	1	N/A	N/A
All between SampleDepth	12 vs. 15	-0.0852802239002	0.932086687665	1	N/A	N/A
All between SampleDepth	12 vs. 3	-0.624854725101	0.532467817352	1	N/A	N/A
All between SampleDepth	12 vs. 12.5	-0.568409494739	[ 0.57011733]	1	N/A	N/A
All between SampleDepth	12 vs. 10.8	0.394539397393	[ 0.69342043]	1	N/A	N/A
All between SampleDepth	12 vs. 9.5	0.753498098905	0.451650089661	1	N/A	N/A
All between SampleDepth	12 vs. 14	-0.226070337098	0.821276817359	1	N/A	N/A
All between SampleDepth	10.5 vs. 7	-0.296151314268	[ 0.76728818]	1	N/A	N/A
All between SampleDepth	10.5 vs. 16	-0.383340589002	0.701696703362	1	N/A	N/A
All between SampleDepth	10.5 vs. 11.5	-0.946892719147	[ 0.34433935]	1	N/A	N/A
All between SampleDepth	10.5 vs. 8.5	0.153488363446	[ 0.87810062]	1	N/A	N/A
All between SampleDepth	10.5 vs. 15	0.489414974644	0.62485019917	1	N/A	N/A
All between SampleDepth	10.5 vs. 3	0.168577197834	0.866225222109	1	N/A	N/A
All between SampleDepth	10.5 vs. 12.5	0.150765075601	[ 0.88024691]	1	N/A	N/A
All between SampleDepth	10.5 vs. 10.8	-0.630216868892	[ 0.52895929]	1	N/A	N/A
All between SampleDepth	10.5 vs. 9.5	0.15354592253	0.878055022519	1	N/A	N/A
All between SampleDepth	10.5 vs. 14	1.00872554056	0.313793320991	1	N/A	N/A
All between SampleDepth	7 vs. 16	-0.886389456427	0.376007755036	1	N/A	N/A
All between SampleDepth	7 vs. 11.5	-0.198304832451	[ 0.8429204]	1	N/A	N/A
All between SampleDepth	7 vs. 8.5	0.289616302868	[ 0.77227935]	1	N/A	N/A
All between SampleDepth	7 vs. 15	-0.288806605819	0.772897944964	1	N/A	N/A
All between SampleDepth	7 vs. 3	-0.691175072984	0.489907243767	1	N/A	N/A
All between SampleDepth	7 vs. 12.5	0.812463125416	[ 0.41707196]	1	N/A	N/A
All between SampleDepth	7 vs. 10.8	-1.49292786123	[ 0.13634676]	1	N/A	N/A
All between SampleDepth	7 vs. 9.5	-1.38010009437	0.168424314257	1	N/A	N/A
All between SampleDepth	7 vs. 14	0.233432309287	0.815560270526	1	N/A	N/A
All between SampleDepth	16 vs. 11.5	0.303038771127	0.762037815543	1	N/A	N/A
All between SampleDepth	16 vs. 8.5	-0.126541598742	0.899374862038	1	N/A	N/A
All between SampleDepth	16 vs. 15	-0.186766930706	0.851949465441	1	N/A	N/A
All between SampleDepth	16 vs. 3	-1.17795261876	0.239600119927	1	N/A	N/A
All between SampleDepth	16 vs. 12.5	-0.400400725317	0.6891022345	1	N/A	N/A
All between SampleDepth	16 vs. 10.8	-0.229463343722	0.818640955074	1	N/A	N/A
All between SampleDepth	16 vs. 9.5	-1.27993324723	0.20139971099	1	N/A	N/A
All between SampleDepth	16 vs. 14	0.0471609464042	0.962411323929	1	N/A	N/A
All between SampleDepth	11.5 vs. 8.5	0.348484472721	[ 0.72768353]	1	N/A	N/A
All between SampleDepth	11.5 vs. 15	0.27848394915	0.780803023623	1	N/A	N/A
All between SampleDepth	11.5 vs. 3	0.566405407073	0.571476114312	1	N/A	N/A
All between SampleDepth	11.5 vs. 12.5	0.240075706635	[ 0.81041053]	1	N/A	N/A
All between SampleDepth	11.5 vs. 10.8	-0.229533238831	[ 0.81858705]	1	N/A	N/A
All between SampleDepth	11.5 vs. 9.5	-0.526994456515	0.598526587566	1	N/A	N/A
All between SampleDepth	11.5 vs. 14	1.00919242976	0.313569713119	1	N/A	N/A
All between SampleDepth	8.5 vs. 15	0.443301434294	0.657817750831	1	N/A	N/A
All between SampleDepth	8.5 vs. 3	-0.963608317699	0.335898257883	1	N/A	N/A
All between SampleDepth	8.5 vs. 12.5	0.502190171063	[ 0.61584598]	1	N/A	N/A
All between SampleDepth	8.5 vs. 10.8	-0.5439353911	[ 0.58682834]	1	N/A	N/A
All between SampleDepth	8.5 vs. 9.5	-1.48924113596	0.137311717757	1	N/A	N/A
All between SampleDepth	8.5 vs. 14	0.247359675088	0.804772875709	1	N/A	N/A
All between SampleDepth	15 vs. 3	-0.734200857034	0.463308264437	1	N/A	N/A
All between SampleDepth	15 vs. 12.5	-0.247184629145	0.804908230262	1	N/A	N/A
All between SampleDepth	15 vs. 10.8	0.435786992567	0.663256145598	1	N/A	N/A
All between SampleDepth	15 vs. 9.5	-0.647201126202	0.517917711145	1	N/A	N/A
All between SampleDepth	15 vs. 14	0.621330572284	0.534778668053	1	N/A	N/A
All between SampleDepth	3 vs. 12.5	-1.16818494381	0.243516091676	1	N/A	N/A
All between SampleDepth	3 vs. 10.8	-0.298818022228	0.765253742431	1	N/A	N/A
All between SampleDepth	3 vs. 9.5	-1.95970536805	0.0508079270344	1	N/A	N/A
All between SampleDepth	3 vs. 14	0.282337330066	0.77784847691	1	N/A	N/A
All between SampleDepth	12.5 vs. 10.8	0.362813214845	[ 0.71696095]	1	N/A	N/A
All between SampleDepth	12.5 vs. 9.5	0.650542571934	0.515762612927	1	N/A	N/A
All between SampleDepth	12.5 vs. 14	-0.476219802054	0.634210745217	1	N/A	N/A
All between SampleDepth	10.8 vs. 9.5	-0.820748855412	0.412340120318	1	N/A	N/A
All between SampleDepth	10.8 vs. 14	0.875212434385	0.382050086496	1	N/A	N/A
All between SampleDepth	9.5 vs. 14	-0.792414025766	0.428645553291	1	N/A	N/A
11 vs. 11	10 vs. 10	-0.442872134371	[ 0.66002798]	1	N/A	N/A
11 vs. 11	16 vs. 16	N/A	N/A	N/A	N/A	N/A
11 vs. 11	15 vs. 15	N/A	N/A	N/A	N/A	N/A
11 vs. 11	3 vs. 3	N/A	N/A	N/A	N/A	N/A
11 vs. 11	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	14 vs. 14	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11 vs. 10	-0.188273423698	[ 0.85265861]	1	N/A	N/A
11 vs. 11	11 vs. 12	-0.505297099884	[ 0.70214069]	1	N/A	N/A
11 vs. 11	11 vs. 10.5	0.846043394526	[ 0.55297033]	1	N/A	N/A
11 vs. 11	11 vs. 7	-1.23225139837	[ 0.43400127]	1	N/A	N/A
11 vs. 11	11 vs. 16	-0.460519659071	[ 0.67647292]	1	N/A	N/A
11 vs. 11	11 vs. 11.5	-0.106215884189	[ 0.93263345]	1	N/A	N/A
11 vs. 11	11 vs. 8.5	-2.49663094359	[ 0.24253406]	1	N/A	N/A
11 vs. 11	11 vs. 15	-0.564104053323	[ 0.61210465]	1	N/A	N/A
11 vs. 11	11 vs. 3	-0.656780418224	[ 0.55820835]	1	N/A	N/A
11 vs. 11	11 vs. 12.5	-1.50477009401	[ 0.37340176]	1	N/A	N/A
11 vs. 11	11 vs. 10.8	0.953494044844	[ 0.51515286]	1	N/A	N/A
11 vs. 11	11 vs. 9.5	-0.323346040171	[ 0.76766154]	1	N/A	N/A
11 vs. 11	11 vs. 14	-0.170328262213	[ 0.87559108]	1	N/A	N/A
11 vs. 11	10 vs. 12	-0.929051201043	[ 0.37710738]	1	N/A	N/A
11 vs. 11	10 vs. 10.5	-0.108818659521	[ 0.91573387]	1	N/A	N/A
11 vs. 11	10 vs. 7	-0.578879215677	[ 0.57686906]	1	N/A	N/A
11 vs. 11	10 vs. 16	-0.749337041629	[ 0.46283157]	1	N/A	N/A
11 vs. 11	10 vs. 11.5	-0.143879450335	[ 0.88876579]	1	N/A	N/A
11 vs. 11	10 vs. 8.5	-0.598962611682	[ 0.56396801]	1	N/A	N/A
11 vs. 11	10 vs. 15	-0.515015369336	[ 0.61248213]	1	N/A	N/A
11 vs. 11	10 vs. 3	-0.72335896103	[ 0.47827096]	1	N/A	N/A
11 vs. 11	10 vs. 12.5	-0.833676202854	[ 0.4260352]	1	N/A	N/A
11 vs. 11	10 vs. 10.8	-0.200990957567	[ 0.84517453]	1	N/A	N/A
11 vs. 11	10 vs. 9.5	-0.956508841172	[ 0.35082847]	1	N/A	N/A
11 vs. 11	10 vs. 14	-0.27131687788	[ 0.78907323]	1	N/A	N/A
11 vs. 11	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 16	-0.243269533687	[ 0.84808079]	1	N/A	N/A
11 vs. 11	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 15	-0.348729901226	[ 0.78638677]	1	N/A	N/A
11 vs. 11	12 vs. 3	-10.1043050999	[ 0.0628003]	1	N/A	N/A
11 vs. 11	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 9.5	-0.0496904444893	[ 0.96839208]	1	N/A	N/A
11 vs. 11	12 vs. 14	-1.21134353981	[ 0.43934092]	1	N/A	N/A
11 vs. 11	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 16	-0.658683228711	[ 0.62919749]	1	N/A	N/A
11 vs. 11	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 15	-0.315915935971	[ 0.80519826]	1	N/A	N/A
11 vs. 11	10.5 vs. 3	-0.411662291499	[ 0.75138758]	1	N/A	N/A
11 vs. 11	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 9.5	-0.572479317852	[ 0.66899728]	1	N/A	N/A
11 vs. 11	10.5 vs. 14	0.73491571442	[ 0.59652499]	1	N/A	N/A
11 vs. 11	7 vs. 16	-4.51763144415	[ 0.13868273]	1	N/A	N/A
11 vs. 11	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 15	-1.07534043763	[ 0.47689914]	1	N/A	N/A
11 vs. 11	7 vs. 3	-0.464779316912	[ 0.72302188]	1	N/A	N/A
11 vs. 11	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 9.5	-2.88697271838	[ 0.21228052]	1	N/A	N/A
11 vs. 11	7 vs. 14	-0.254449665758	[ 0.84137843]	1	N/A	N/A
11 vs. 11	16 vs. 11.5	-0.357221940235	[ 0.78157953]	1	N/A	N/A
11 vs. 11	16 vs. 8.5	-2.37210282886	[ 0.2539853]	1	N/A	N/A
11 vs. 11	16 vs. 15	-0.698702375259	[ 0.5350322]	1	N/A	N/A
11 vs. 11	16 vs. 3	-1.02000971781	[ 0.38281077]	1	N/A	N/A
11 vs. 11	16 vs. 12.5	-0.687881246517	[ 0.61640719]	1	N/A	N/A
11 vs. 11	16 vs. 10.8	-1.69305190757	[ 0.33964661]	1	N/A	N/A
11 vs. 11	16 vs. 9.5	-0.740730290854	[ 0.51256567]	1	N/A	N/A
11 vs. 11	16 vs. 14	-0.707267241022	[ 0.53039112]	1	N/A	N/A
11 vs. 11	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 15	-3.37833575497	[ 0.18321056]	1	N/A	N/A
11 vs. 11	11.5 vs. 3	-0.364802943139	[ 0.7773098]	1	N/A	N/A
11 vs. 11	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 9.5	-0.719222673429	[ 0.60306062]	1	N/A	N/A
11 vs. 11	11.5 vs. 14	0.648219665744	[ 0.63386555]	1	N/A	N/A
11 vs. 11	8.5 vs. 15	-0.326794373681	[ 0.7989211]	1	N/A	N/A
11 vs. 11	8.5 vs. 3	-0.533947404476	[ 0.6877792]	1	N/A	N/A
11 vs. 11	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 9.5	-1.77162208443	[ 0.32714166]	1	N/A	N/A
11 vs. 11	8.5 vs. 14	-0.46914568719	[ 0.72073979]	1	N/A	N/A
11 vs. 11	15 vs. 3	-0.6231322326	[ 0.57735771]	1	N/A	N/A
11 vs. 11	15 vs. 12.5	-0.529010435075	[ 0.69022992]	1	N/A	N/A
11 vs. 11	15 vs. 10.8	-0.82081422261	[ 0.56244848]	1	N/A	N/A
11 vs. 11	15 vs. 9.5	-0.587476560067	[ 0.59817295]	1	N/A	N/A
11 vs. 11	15 vs. 14	-0.305013114994	[ 0.78029307]	1	N/A	N/A
11 vs. 11	3 vs. 12.5	-1.91624063069	[ 0.30620039]	1	N/A	N/A
11 vs. 11	3 vs. 10.8	-0.337415359774	[ 0.79283128]	1	N/A	N/A
11 vs. 11	3 vs. 9.5	-1.65669810675	[ 0.19615837]	1	N/A	N/A
11 vs. 11	3 vs. 14	-0.340408828814	[ 0.7559914]	1	N/A	N/A
11 vs. 11	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12.5 vs. 9.5	-0.227925723019	[ 0.85733514]	1	N/A	N/A
11 vs. 11	12.5 vs. 14	-14.6423659474	[ 0.04341052]	1	N/A	N/A
11 vs. 11	10.8 vs. 9.5	-1.4155590721	[ 0.39154121]	1	N/A	N/A
11 vs. 11	10.8 vs. 14	-0.00111941690289	[ 0.99928736]	1	N/A	N/A
11 vs. 11	9.5 vs. 14	-1.22317220905	[ 0.30858226]	1	N/A	N/A
10 vs. 10	16 vs. 16	0.456114277573	[ 0.6505512]	1	N/A	N/A
10 vs. 10	15 vs. 15	0.508031062384	[ 0.61396913]	1	N/A	N/A
10 vs. 10	3 vs. 3	1.00499548508	[ 0.32039414]	1	N/A	N/A
10 vs. 10	9.5 vs. 9.5	0.0965865876498	[ 0.92349331]	1	N/A	N/A
10 vs. 10	14 vs. 14	0.0908278883064	[ 0.92804159]	1	N/A	N/A
10 vs. 10	11 vs. 10	1.23291909459	0.222186830663	1	N/A	N/A
10 vs. 10	11 vs. 12	0.374665998592	0.709668808565	1	N/A	N/A
10 vs. 10	11 vs. 10.5	0.932363000143	0.35612465197	1	N/A	N/A
10 vs. 10	11 vs. 7	0.298354091995	0.766806267361	1	N/A	N/A
10 vs. 10	11 vs. 16	0.150840038851	0.880747441868	1	N/A	N/A
10 vs. 10	11 vs. 11.5	0.565799267013	0.574340935308	1	N/A	N/A
10 vs. 10	11 vs. 8.5	-0.0611156240289	0.951537760932	1	N/A	N/A
10 vs. 10	11 vs. 15	0.33481032893	0.739257841232	1	N/A	N/A
10 vs. 10	11 vs. 3	-0.162239168245	0.871813017252	1	N/A	N/A
10 vs. 10	11 vs. 12.5	0.293910612698	0.770177614916	1	N/A	N/A
10 vs. 10	11 vs. 10.8	0.801789823623	0.426888384856	1	N/A	N/A
10 vs. 10	11 vs. 9.5	0.381387316827	0.704634621591	1	N/A	N/A
10 vs. 10	11 vs. 14	0.745282787195	0.459811741264	1	N/A	N/A
10 vs. 10	10 vs. 12	-0.254391294282	0.800177713108	1	N/A	N/A
10 vs. 10	10 vs. 10.5	1.01819427078	0.313211173107	1	N/A	N/A
10 vs. 10	10 vs. 7	-0.287911563569	0.77453731626	1	N/A	N/A
