# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
7 vs. 11.5	16 vs. 8.5	-0.959744684251	[ 0.51307503]	1	N/A	N/A
7 vs. 11.5	16 vs. 15	-0.28515091058	[ 0.79408159]	1	N/A	N/A
7 vs. 11.5	16 vs. 3	-0.664057559942	[ 0.55413072]	1	N/A	N/A
7 vs. 11.5	16 vs. 12.5	-0.366117813558	[ 0.77657135]	1	N/A	N/A
7 vs. 11.5	16 vs. 10.8	-0.778597006884	[ 0.57884202]	1	N/A	N/A
7 vs. 11.5	16 vs. 9.5	-0.493348639741	[ 0.65562263]	1	N/A	N/A
7 vs. 11.5	16 vs. 14	-0.206521306879	[ 0.84960585]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 15	-0.0110165273944	[ 0.99298694]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 3	0.333742567275	[ 0.79493279]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	11.5 vs. 9.5	-0.41313231937	[ 0.75058776]	1	N/A	N/A
7 vs. 11.5	11.5 vs. 14	3.63877342627	[ 0.17073944]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 15	0.122422492495	[ 0.92244931]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 3	-0.360934601371	[ 0.77948592]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	8.5 vs. 9.5	-1.32388094928	[ 0.41184172]	1	N/A	N/A
7 vs. 11.5	8.5 vs. 14	-0.0244117258475	[ 0.9844621]	1	N/A	N/A
7 vs. 11.5	15 vs. 3	-0.357115788852	[ 0.7446486]	1	N/A	N/A
7 vs. 11.5	15 vs. 12.5	-0.247895039419	[ 0.8453036]	1	N/A	N/A
7 vs. 11.5	15 vs. 10.8	0.287581443782	[ 0.82173052]	1	N/A	N/A
7 vs. 11.5	15 vs. 9.5	-0.325098808977	[ 0.76645883]	1	N/A	N/A
7 vs. 11.5	15 vs. 14	0.111592873219	[ 0.91819367]	1	N/A	N/A
7 vs. 11.5	3 vs. 12.5	-1.35588907321	[ 0.40455161]	1	N/A	N/A
7 vs. 11.5	3 vs. 10.8	-0.166140544349	[ 0.895189]	1	N/A	N/A
7 vs. 11.5	3 vs. 9.5	-1.21948145321	[ 0.30979257]	1	N/A	N/A
7 vs. 11.5	3 vs. 14	-0.0398737624003	[ 0.97069894]	1	N/A	N/A
7 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 11.5	12.5 vs. 9.5	0.369413709609	[ 0.7747231]	1	N/A	N/A
7 vs. 11.5	12.5 vs. 14	-8.1730239259	[ 0.07750756]	1	N/A	N/A
7 vs. 11.5	10.8 vs. 9.5	-0.917036497634	[ 0.52753378]	1	N/A	N/A
7 vs. 11.5	10.8 vs. 14	0.283888804864	[ 0.82390388]	1	N/A	N/A
7 vs. 11.5	9.5 vs. 14	-0.714777646885	[ 0.52634776]	1	N/A	N/A
7 vs. 8.5	7 vs. 15	0.111012638415	[ 0.92961535]	1	N/A	N/A
7 vs. 8.5	7 vs. 3	-0.0842368497696	[ 0.94649946]	1	N/A	N/A
7 vs. 8.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	7 vs. 9.5	-1.2403319455	[ 0.4319667]	1	N/A	N/A
7 vs. 8.5	7 vs. 14	0.253848144	[ 0.84173814]	1	N/A	N/A
7 vs. 8.5	16 vs. 11.5	0.442199286789	[ 0.73494467]	1	N/A	N/A
7 vs. 8.5	16 vs. 8.5	0.667412207446	[ 0.62533744]	1	N/A	N/A
7 vs. 8.5	16 vs. 15	0.191295604344	[ 0.86050874]	1	N/A	N/A
7 vs. 8.5	16 vs. 3	-0.253970352957	[ 0.81593033]	1	N/A	N/A
7 vs. 8.5	16 vs. 12.5	0.00458107003088	[ 0.99708362]	1	N/A	N/A
7 vs. 8.5	16 vs. 10.8	0.274932934846	[ 0.82919246]	1	N/A	N/A
7 vs. 8.5	16 vs. 9.5	-0.208343904913	[ 0.84830367]	1	N/A	N/A
7 vs. 8.5	16 vs. 14	0.370380664369	[ 0.73570398]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 15	3.86842206162	[ 0.16104293]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 3	1.13852649958	[ 0.45881946]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	11.5 vs. 9.5	-0.0604901577556	[ 0.96153764]	1	N/A	N/A
7 vs. 8.5	11.5 vs. 14	7.08414610316	[ 0.08927556]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 15	0.639958588034	[ 0.63758267]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 3	-0.161609114421	[ 0.89799835]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	8.5 vs. 9.5	-0.808045021586	[ 0.56733587]	1	N/A	N/A
7 vs. 8.5	8.5 vs. 14	0.487959681456	[ 0.71099433]	1	N/A	N/A
7 vs. 8.5	15 vs. 3	-0.0506421855362	[ 0.96279387]	1	N/A	N/A
7 vs. 8.5	15 vs. 12.5	0.0759738426709	[ 0.95172629]	1	N/A	N/A
7 vs. 8.5	15 vs. 10.8	1.56454766809	[ 0.36205759]	1	N/A	N/A
7 vs. 8.5	15 vs. 9.5	-0.0228172895603	[ 0.98322883]	1	N/A	N/A
7 vs. 8.5	15 vs. 14	0.591558459449	[ 0.59576302]	1	N/A	N/A
7 vs. 8.5	3 vs. 12.5	-0.710316346488	[ 0.60681333]	1	N/A	N/A
7 vs. 8.5	3 vs. 10.8	0.0311826327476	[ 0.98015495]	1	N/A	N/A
7 vs. 8.5	3 vs. 9.5	-0.715770624835	[ 0.52581502]	1	N/A	N/A
7 vs. 8.5	3 vs. 14	0.30636823463	[ 0.77935618]	1	N/A	N/A
7 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 8.5	12.5 vs. 9.5	1.05759961925	[ 0.48218337]	1	N/A	N/A
7 vs. 8.5	12.5 vs. 14	-0.719790838209	[ 0.60282229]	1	N/A	N/A
7 vs. 8.5	10.8 vs. 9.5	-0.342696026127	[ 0.78981796]	1	N/A	N/A
7 vs. 8.5	10.8 vs. 14	0.612242554236	[ 0.65025843]	1	N/A	N/A
7 vs. 8.5	9.5 vs. 14	-0.129063804624	[ 0.90547398]	1	N/A	N/A
7 vs. 15	7 vs. 3	-0.197659560482	0.861579047897	1	N/A	N/A
7 vs. 15	7 vs. 12.5	0.791568747201	[ 0.57373293]	1	N/A	N/A
7 vs. 15	7 vs. 10.8	-2.20921054693	[ 0.27059893]	1	N/A	N/A
7 vs. 15	7 vs. 9.5	-1.41181703577	0.293493112576	1	N/A	N/A
7 vs. 15	7 vs. 14	0.328419816413	0.773791710162	1	N/A	N/A
7 vs. 15	16 vs. 11.5	0.527715142904	0.650395805739	1	N/A	N/A
7 vs. 15	16 vs. 8.5	0.241194613016	0.831877255417	1	N/A	N/A
7 vs. 15	16 vs. 15	0.149738600704	0.888217571931	1	N/A	N/A
7 vs. 15	16 vs. 3	-0.459569694078	0.669693036708	1	N/A	N/A
7 vs. 15	16 vs. 12.5	-0.0900755441251	0.936435775162	1	N/A	N/A
7 vs. 15	16 vs. 10.8	0.0811761140242	0.942694146781	1	N/A	N/A
7 vs. 15	16 vs. 9.5	-0.374512297145	0.727032169571	1	N/A	N/A
7 vs. 15	16 vs. 14	0.362414032831	0.735379395774	1	N/A	N/A
7 vs. 15	11.5 vs. 8.5	0.18763755202	[ 0.88191924]	1	N/A	N/A
7 vs. 15	11.5 vs. 15	0.892730893974	0.466202198707	1	N/A	N/A
7 vs. 15	11.5 vs. 3	1.07068079271	0.396390609056	1	N/A	N/A
7 vs. 15	11.5 vs. 12.5	0.046528827965	[ 0.97040018]	1	N/A	N/A
7 vs. 15	11.5 vs. 10.8	-0.564730957492	[ 0.67272487]	1	N/A	N/A
7 vs. 15	11.5 vs. 9.5	-0.184939803204	0.870331861963	1	N/A	N/A
7 vs. 15	11.5 vs. 14	2.03521585744	0.178794386261	1	N/A	N/A
7 vs. 15	8.5 vs. 15	0.737803474965	0.537457193143	1	N/A	N/A
7 vs. 15	8.5 vs. 3	-0.324648472075	0.776258574111	1	N/A	N/A
7 vs. 15	8.5 vs. 12.5	0.387706381839	[ 0.76453745]	1	N/A	N/A
7 vs. 15	8.5 vs. 10.8	-0.973968034423	[ 0.50839502]	1	N/A	N/A
7 vs. 15	8.5 vs. 9.5	-1.20760449298	0.350629063716	1	N/A	N/A
7 vs. 15	8.5 vs. 14	0.537059953563	0.644979336192	1	N/A	N/A
7 vs. 15	15 vs. 3	-0.150558080202	0.887611537679	1	N/A	N/A
7 vs. 15	15 vs. 12.5	0.0298765508653	0.978878800998	1	N/A	N/A
7 vs. 15	15 vs. 10.8	1.03457904698	0.409568571326	1	N/A	N/A
7 vs. 15	15 vs. 9.5	-0.109390636905	0.918160913538	1	N/A	N/A
7 vs. 15	15 vs. 14	0.703059917836	0.520783100654	1	N/A	N/A
7 vs. 15	3 vs. 12.5	-0.999880200101	0.422695844575	1	N/A	N/A
7 vs. 15	3 vs. 10.8	-0.00547295934148	0.996130062316	1	N/A	N/A
7 vs. 15	3 vs. 9.5	-1.105557085	0.330937353738	1	N/A	N/A
7 vs. 15	3 vs. 14	0.352233791079	0.742437732957	1	N/A	N/A
7 vs. 15	12.5 vs. 10.8	0.206288354824	[ 0.87048946]	1	N/A	N/A
7 vs. 15	12.5 vs. 9.5	1.10101967197	0.385685461138	1	N/A	N/A
7 vs. 15	12.5 vs. 14	-0.297435125421	0.794184357896	1	N/A	N/A
7 vs. 15	10.8 vs. 9.5	-0.569213734309	0.626614963837	1	N/A	N/A
7 vs. 15	10.8 vs. 14	0.85367730978	0.483214078024	1	N/A	N/A
7 vs. 15	9.5 vs. 14	-0.31030303225	0.771826201245	1	N/A	N/A
7 vs. 3	7 vs. 12.5	0.134062833432	[ 0.91515882]	1	N/A	N/A
7 vs. 3	7 vs. 10.8	-0.828487000165	[ 0.55954104]	1	N/A	N/A
7 vs. 3	7 vs. 9.5	-0.341575866268	0.765220494595	1	N/A	N/A
7 vs. 3	7 vs. 14	0.380301944488	0.740311689324	1	N/A	N/A
7 vs. 3	16 vs. 11.5	0.460934617659	0.690114295819	1	N/A	N/A
7 vs. 3	16 vs. 8.5	0.288379517135	0.80019662947	1	N/A	N/A
7 vs. 3	16 vs. 15	0.364686395548	0.733808151585	1	N/A	N/A
7 vs. 3	16 vs. 3	-0.0862963933357	0.935377923947	1	N/A	N/A
7 vs. 3	16 vs. 12.5	0.131687850251	0.907283724726	1	N/A	N/A
7 vs. 3	16 vs. 10.8	0.233655070395	0.836990795167	1	N/A	N/A
7 vs. 3	16 vs. 9.5	-0.108577262087	0.91876643953	1	N/A	N/A
7 vs. 3	16 vs. 14	0.505263179979	0.639942980716	1	N/A	N/A
7 vs. 3	11.5 vs. 8.5	-0.0596581351721	[ 0.96206541]	1	N/A	N/A
7 vs. 3	11.5 vs. 15	0.497064649132	0.668407834344	1	N/A	N/A
7 vs. 3	11.5 vs. 3	0.625353272584	0.595582835441	1	N/A	N/A
7 vs. 3	11.5 vs. 12.5	-0.104921103736	[ 0.93344865]	1	N/A	N/A
7 vs. 3	11.5 vs. 10.8	-0.300992839477	[ 0.81387313]	1	N/A	N/A
7 vs. 3	11.5 vs. 9.5	0.0739276922157	0.947796505842	1	N/A	N/A
7 vs. 3	11.5 vs. 14	0.869887862844	0.476076193492	1	N/A	N/A
7 vs. 3	8.5 vs. 15	0.541757263358	0.642270066241	1	N/A	N/A
7 vs. 3	8.5 vs. 3	-0.0980365492418	0.930843660319	1	N/A	N/A
7 vs. 3	8.5 vs. 12.5	0.00451726727315	[ 0.99712424]	1	N/A	N/A
7 vs. 3	8.5 vs. 10.8	-0.432262433704	[ 0.74025539]	1	N/A	N/A
7 vs. 3	8.5 vs. 9.5	-0.37838795193	0.741531135414	1	N/A	N/A
7 vs. 3	8.5 vs. 14	0.447840291372	0.698104621322	1	N/A	N/A
7 vs. 3	15 vs. 3	0.0888731609833	0.933454583464	1	N/A	N/A
7 vs. 3	15 vs. 12.5	0.193565796301	0.86439264339	1	N/A	N/A
7 vs. 3	15 vs. 10.8	0.570995062575	0.625610037644	1	N/A	N/A
7 vs. 3	15 vs. 9.5	0.119981175516	0.910282975435	1	N/A	N/A
7 vs. 3	15 vs. 14	0.738674320229	0.5011010621	1	N/A	N/A
7 vs. 3	3 vs. 12.5	-0.231099951932	0.838726758096	1	N/A	N/A
7 vs. 3	3 vs. 10.8	0.140305563392	0.901273667976	1	N/A	N/A
7 vs. 3	3 vs. 9.5	-0.460550184903	0.669046604847	1	N/A	N/A
7 vs. 3	3 vs. 14	0.499152403577	0.643876395338	1	N/A	N/A
7 vs. 3	12.5 vs. 10.8	-0.0536755801838	[ 0.96586182]	1	N/A	N/A
7 vs. 3	12.5 vs. 9.5	0.659854578233	0.577173338225	1	N/A	N/A
7 vs. 3	12.5 vs. 14	0.111784606971	0.921202123671	1	N/A	N/A
7 vs. 3	10.8 vs. 9.5	-0.0609160914611	0.956965722722	1	N/A	N/A
7 vs. 3	10.8 vs. 14	0.683038753261	0.565088298537	1	N/A	N/A
7 vs. 3	9.5 vs. 14	0.0928872442599	0.930459508043	1	N/A	N/A
7 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	7 vs. 9.5	-0.295729988802	[ 0.81694968]	1	N/A	N/A
7 vs. 12.5	7 vs. 14	0.545435182039	[ 0.6821155]	1	N/A	N/A
7 vs. 12.5	16 vs. 11.5	0.900790418324	[ 0.53319752]	1	N/A	N/A
7 vs. 12.5	16 vs. 8.5	2.41104196444	[ 0.25029602]	1	N/A	N/A
7 vs. 12.5	16 vs. 15	0.701846446294	[ 0.53332479]	1	N/A	N/A
7 vs. 12.5	16 vs. 3	0.185471142028	[ 0.8646908]	1	N/A	N/A
7 vs. 12.5	16 vs. 12.5	0.40181480183	[ 0.75676676]	1	N/A	N/A
7 vs. 12.5	16 vs. 10.8	1.40387518108	[ 0.39403116]	1	N/A	N/A
7 vs. 12.5	16 vs. 9.5	0.0970616396093	[ 0.92879844]	1	N/A	N/A
7 vs. 12.5	16 vs. 14	0.988577624398	[ 0.39575236]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 15	8.02555318939	[ 0.07891736]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 3	2.00091734798	[ 0.29505048]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	11.5 vs. 9.5	0.317394341091	[ 0.80434285]	1	N/A	N/A
7 vs. 12.5	11.5 vs. 14	10.7761406207	[ 0.05890808]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 15	1.1945402274	[ 0.44371246]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 3	0.0519842103218	[ 0.96693559]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 9.5	-0.255285249101	[ 0.84087893]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 14	1.03700694111	[ 0.4884356]	1	N/A	N/A
7 vs. 12.5	15 vs. 3	0.277768981944	[ 0.79923245]	1	N/A	N/A
7 vs. 12.5	15 vs. 12.5	0.423025453403	[ 0.74522668]	1	N/A	N/A
7 vs. 12.5	15 vs. 10.8	2.9329198999	[ 0.20919085]	1	N/A	N/A
7 vs. 12.5	15 vs. 9.5	0.301101722144	[ 0.78300006]	1	N/A	N/A
7 vs. 12.5	15 vs. 14	1.10588026994	[ 0.34949498]	1	N/A	N/A
7 vs. 12.5	3 vs. 12.5	-0.0185331371555	[ 0.98820279]	1	N/A	N/A
7 vs. 12.5	3 vs. 10.8	0.242630321097	[ 0.84846504]	1	N/A	N/A
7 vs. 12.5	3 vs. 9.5	-0.176003873546	[ 0.87150109]	1	N/A	N/A
7 vs. 12.5	3 vs. 14	0.677394441277	[ 0.54671695]	1	N/A	N/A
7 vs. 12.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	12.5 vs. 9.5	1.79504628866	[ 0.32357428]	1	N/A	N/A
7 vs. 12.5	12.5 vs. 14	7.26694913988	[ 0.08705805]	1	N/A	N/A
7 vs. 12.5	10.8 vs. 9.5	0.272756080477	[ 0.83048161]	1	N/A	N/A
7 vs. 12.5	10.8 vs. 14	0.964100061737	[ 0.51163488]	1	N/A	N/A
7 vs. 12.5	9.5 vs. 14	0.498575785426	[ 0.65234043]	1	N/A	N/A
7 vs. 10.8	7 vs. 9.5	-4.4607678986	[ 0.14039416]	1	N/A	N/A
7 vs. 10.8	7 vs. 14	-0.740260934545	[ 0.59432111]	1	N/A	N/A
7 vs. 10.8	16 vs. 11.5	-1.12127764368	[ 0.46364277]	1	N/A	N/A
7 vs. 10.8	16 vs. 8.5	-5.27715303355	[ 0.11922333]	1	N/A	N/A
7 vs. 10.8	16 vs. 15	-1.5493278145	[ 0.21907153]	1	N/A	N/A
7 vs. 10.8	16 vs. 3	-1.75216033627	[ 0.17803704]	1	N/A	N/A
7 vs. 10.8	16 vs. 12.5	-1.34970978508	[ 0.40594164]	1	N/A	N/A
7 vs. 10.8	16 vs. 10.8	-3.57397524599	[ 0.17368495]	1	N/A	N/A
7 vs. 10.8	16 vs. 9.5	-1.24956448347	[ 0.30006792]	1	N/A	N/A
7 vs. 10.8	16 vs. 14	-1.7372411779	[ 0.1807391]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 15	-10.304504906	[ 0.06158787]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 3	-1.8016267302	[ 0.32258486]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 9.5	-1.34881358074	[ 0.40614392]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 14	-5.50298840235	[ 0.11443745]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 15	-1.2507792383	[ 0.42935991]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 3	-0.889813854491	[ 0.53707632]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 9.5	-2.69257154848	[ 0.22638447]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 14	-1.38390975774	[ 0.39835019]	1	N/A	N/A
7 vs. 10.8	15 vs. 3	-1.1702959441	[ 0.32639219]	1	N/A	N/A
7 vs. 10.8	15 vs. 12.5	-1.10723086791	[ 0.46763219]	1	N/A	N/A
7 vs. 10.8	15 vs. 10.8	-3.10065030372	[ 0.19861317]	1	N/A	N/A
7 vs. 10.8	15 vs. 9.5	-1.12715592002	[ 0.34168957]	1	N/A	N/A
7 vs. 10.8	15 vs. 14	-1.1619213404	[ 0.32930708]	1	N/A	N/A
7 vs. 10.8	3 vs. 12.5	-3.06881613923	[ 0.20054047]	1	N/A	N/A
7 vs. 10.8	3 vs. 10.8	-0.689706978942	[ 0.61561889]	1	N/A	N/A
7 vs. 10.8	3 vs. 9.5	-2.55599998263	[ 0.0835047]	1	N/A	N/A
7 vs. 10.8	3 vs. 14	-0.95857318007	[ 0.40848926]	1	N/A	N/A
7 vs. 10.8	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	12.5 vs. 9.5	-1.45658082559	[ 0.38301255]	1	N/A	N/A
7 vs. 10.8	12.5 vs. 14	-27.9490215118	[ 0.02276818]	1	N/A	N/A
7 vs. 10.8	10.8 vs. 9.5	-2.44095982653	[ 0.2475298]	1	N/A	N/A
7 vs. 10.8	10.8 vs. 14	-0.587346923109	[ 0.66191428]	1	N/A	N/A
7 vs. 10.8	9.5 vs. 14	-2.26887845043	[ 0.10803678]	1	N/A	N/A
7 vs. 9.5	7 vs. 14	1.05377344851	0.402502016992	1	N/A	N/A
7 vs. 9.5	16 vs. 11.5	1.62725734845	0.245212415516	1	N/A	N/A
7 vs. 9.5	16 vs. 8.5	2.43957774131	0.134854704851	1	N/A	N/A
7 vs. 9.5	16 vs. 15	1.23537964216	0.284287614916	1	N/A	N/A
7 vs. 9.5	16 vs. 3	0.467718670738	0.664331019193	1	N/A	N/A
7 vs. 9.5	16 vs. 12.5	0.84010530539	0.48927427567	1	N/A	N/A
7 vs. 9.5	16 vs. 10.8	1.95322325959	0.190020552301	1	N/A	N/A
7 vs. 9.5	16 vs. 9.5	0.283143111935	0.791116404795	1	N/A	N/A
7 vs. 9.5	16 vs. 14	1.6658841393	0.171065837423	1	N/A	N/A
7 vs. 9.5	11.5 vs. 8.5	-1.13397768258	[ 0.46008344]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 15	3.57954616776	0.0699543910851	1	N/A	N/A
7 vs. 9.5	11.5 vs. 3	2.90481719045	0.100893926455	1	N/A	N/A
7 vs. 9.5	11.5 vs. 12.5	-1.32983453425	[ 0.41046874]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 10.8	-2.17825420448	[ 0.27398958]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 9.5	0.700668001869	0.556053097133	1	N/A	N/A
7 vs. 9.5	11.5 vs. 14	5.12263429157	0.0360591635686	1	N/A	N/A
7 vs. 9.5	8.5 vs. 15	2.04356034344	0.177702556931	1	N/A	N/A
7 vs. 9.5	8.5 vs. 3	0.20079299449	0.85942773437	1	N/A	N/A
7 vs. 9.5	8.5 vs. 12.5	-0.856285063733	[ 0.54918944]	1	N/A	N/A
7 vs. 9.5	8.5 vs. 10.8	-2.7462693007	[ 0.22231223]	1	N/A	N/A
7 vs. 9.5	8.5 vs. 9.5	-0.122927343477	0.913403767991	1	N/A	N/A
7 vs. 9.5	8.5 vs. 14	1.81028631416	0.211960289895	1	N/A	N/A
7 vs. 9.5	15 vs. 3	0.558052532187	0.606566396626	1	N/A	N/A
7 vs. 9.5	15 vs. 12.5	0.864398694338	0.478480993335	1	N/A	N/A
7 vs. 9.5	15 vs. 10.8	3.30745744525	0.0805263290815	1	N/A	N/A
7 vs. 9.5	15 vs. 9.5	0.590463768828	0.586625994157	1	N/A	N/A
7 vs. 9.5	15 vs. 14	1.81531622033	0.143656790312	1	N/A	N/A
7 vs. 9.5	3 vs. 12.5	0.276746777344	0.807953091313	1	N/A	N/A
7 vs. 9.5	3 vs. 10.8	0.521989447077	0.653731999825	1	N/A	N/A
7 vs. 9.5	3 vs. 9.5	-0.0100161304119	0.992488059194	1	N/A	N/A
7 vs. 9.5	3 vs. 14	1.15839733081	0.311152060765	1	N/A	N/A
7 vs. 9.5	12.5 vs. 10.8	-1.10809064021	[ 0.4673864]	1	N/A	N/A
7 vs. 9.5	12.5 vs. 9.5	2.76592025409	0.10963329135	1	N/A	N/A
7 vs. 9.5	12.5 vs. 14	1.98701841255	0.185281513922	1	N/A	N/A
7 vs. 9.5	10.8 vs. 9.5	0.675443779506	0.569021907487	1	N/A	N/A
7 vs. 9.5	10.8 vs. 14	1.7436310598	0.223344201888	1	N/A	N/A
7 vs. 9.5	9.5 vs. 14	0.977923026326	0.383484089859	1	N/A	N/A
7 vs. 14	16 vs. 11.5	0.0399261380367	0.971779201477	1	N/A	N/A
7 vs. 14	16 vs. 8.5	-0.24298723252	0.8306634263	1	N/A	N/A
7 vs. 14	16 vs. 15	-0.27735961802	0.795248200572	1	N/A	N/A
7 vs. 14	16 vs. 3	-0.743024364873	0.498735420178	1	N/A	N/A
7 vs. 14	16 vs. 12.5	-0.349743066551	0.75992681262	1	N/A	N/A
7 vs. 14	16 vs. 10.8	-0.306621589151	0.788108932248	1	N/A	N/A
7 vs. 14	16 vs. 9.5	-0.6188925135	0.569492605158	1	N/A	N/A
7 vs. 14	16 vs. 14	-0.166819404414	0.875605557265	1	N/A	N/A
7 vs. 14	11.5 vs. 8.5	0.286678400476	[ 0.82226163]	1	N/A	N/A
7 vs. 14	11.5 vs. 15	0.0302166157845	0.978638501514	1	N/A	N/A
7 vs. 14	11.5 vs. 3	0.215115992938	0.849619781353	1	N/A	N/A
7 vs. 14	11.5 vs. 12.5	0.226219792644	[ 0.85836792]	1	N/A	N/A
7 vs. 14	11.5 vs. 10.8	-0.035676953285	[ 0.97729698]	1	N/A	N/A
7 vs. 14	11.5 vs. 9.5	-0.412100816215	0.720236590624	1	N/A	N/A
7 vs. 14	11.5 vs. 14	0.527749089079	0.650376065748	1	N/A	N/A
7 vs. 14	8.5 vs. 15	0.126674288853	0.910784930975	1	N/A	N/A
7 vs. 14	8.5 vs. 3	-0.485634448413	0.675220173406	1	N/A	N/A
7 vs. 14	8.5 vs. 12.5	0.372398705882	[ 0.7730526]	1	N/A	N/A
7 vs. 14	8.5 vs. 10.8	-0.211016246515	[ 0.86760517]	1	N/A	N/A
7 vs. 14	8.5 vs. 9.5	-1.04189289287	0.40685970503	1	N/A	N/A
7 vs. 14	8.5 vs. 14	0.00810228135139	0.994270915937	1	N/A	N/A
7 vs. 14	15 vs. 3	-0.431413625296	0.688401841747	1	N/A	N/A
7 vs. 14	15 vs. 12.5	-0.251984225775	0.82458305879	1	N/A	N/A
7 vs. 14	15 vs. 10.8	0.134745521951	0.905150087181	1	N/A	N/A
7 vs. 14	15 vs. 9.5	-0.392122871681	0.714963419428	1	N/A	N/A
7 vs. 14	15 vs. 14	0.157004499469	0.882847460837	1	N/A	N/A
7 vs. 14	3 vs. 12.5	-0.883017182273	0.47037475277	1	N/A	N/A
7 vs. 14	3 vs. 10.8	-0.21439070547	0.850115395648	1	N/A	N/A
7 vs. 14	3 vs. 9.5	-1.26513237922	0.274505064527	1	N/A	N/A
7 vs. 14	3 vs. 14	-0.0205986115887	0.984552406789	1	N/A	N/A
7 vs. 14	12.5 vs. 10.8	0.294669412939	[ 0.81757075]	1	N/A	N/A
7 vs. 14	12.5 vs. 9.5	0.264684269776	0.816034281992	1	N/A	N/A
7 vs. 14	12.5 vs. 14	-0.484871007816	0.675677000558	1	N/A	N/A
