# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within SampleDepth	All between SampleDepth	-1.46732814644	0.143064840245	1	N/A	N/A
All within SampleDepth	11 vs. 11	-1.07764882331	[ 0.28636239]	1	N/A	N/A
All within SampleDepth	10 vs. 10	0.445691586617	0.656844874331	1	N/A	N/A
All within SampleDepth	16 vs. 16	0.125075299672	[ 0.90096547]	1	N/A	N/A
All within SampleDepth	15 vs. 15	1.66076437093	[ 0.10301985]	1	N/A	N/A
All within SampleDepth	3 vs. 3	3.15560612935	[ 0.0027117]	1	N/A	N/A
All within SampleDepth	9.5 vs. 9.5	0.599045204815	[ 0.55184742]	1	N/A	N/A
All within SampleDepth	14 vs. 14	-0.605387548077	[ 0.54765967]	1	N/A	N/A
All within SampleDepth	11 vs. 10	2.40264807372	0.0189713323473	1	N/A	N/A
All within SampleDepth	11 vs. 12	0.16103749487	0.8727000989	1	N/A	N/A
All within SampleDepth	11 vs. 10.5	1.95616885162	0.0559326720283	1	N/A	N/A
All within SampleDepth	11 vs. 7	-0.192301226362	0.848269939861	1	N/A	N/A
All within SampleDepth	11 vs. 16	1.10404490738	0.274561056873	1	N/A	N/A
All within SampleDepth	11 vs. 11.5	1.29495535838	0.201167479948	1	N/A	N/A
All within SampleDepth	11 vs. 8.5	0.0364839343786	0.971038920677	1	N/A	N/A
All within SampleDepth	11 vs. 15	-0.165461762105	0.86921007657	1	N/A	N/A
All within SampleDepth	11 vs. 3	-2.17897458228	0.0338002522708	1	N/A	N/A
All within SampleDepth	11 vs. 12.5	0.430608366915	0.668567568117	1	N/A	N/A
All within SampleDepth	11 vs. 10.8	0.570172301641	0.571064289661	1	N/A	N/A
All within SampleDepth	11 vs. 9.5	-0.376345618757	0.708162389259	1	N/A	N/A
All within SampleDepth	11 vs. 14	2.20824399128	0.0315752159235	1	N/A	N/A
All within SampleDepth	10 vs. 12	-0.769265056874	0.444804780673	1	N/A	N/A
All within SampleDepth	10 vs. 10.5	1.79464789584	0.0778329769573	1	N/A	N/A
All within SampleDepth	10 vs. 7	-1.28620129733	0.203397443774	1	N/A	N/A
All within SampleDepth	10 vs. 16	0.395283560585	0.693853054632	1	N/A	N/A
All within SampleDepth	10 vs. 11.5	1.8851311687	0.0643396373209	1	N/A	N/A
All within SampleDepth	10 vs. 8.5	-1.03528857297	0.304758993054	1	N/A	N/A
All within SampleDepth	10 vs. 15	-1.03787268823	0.302952806789	1	N/A	N/A
All within SampleDepth	10 vs. 3	-4.01518877551	0.000148939034796	0.684970621029	N/A	N/A
All within SampleDepth	10 vs. 12.5	-0.846525094652	0.400680434659	1	N/A	N/A
All within SampleDepth	10 vs. 10.8	-0.184561186318	0.854206162262	1	N/A	N/A
All within SampleDepth	10 vs. 9.5	-2.68081697947	0.00917896912345	1	N/A	N/A
All within SampleDepth	10 vs. 14	2.38608033373	0.0197775245256	1	N/A	N/A
All within SampleDepth	12 vs. 10.5	0.468629390842	[ 0.64137134]	1	N/A	N/A
All within SampleDepth	12 vs. 7	1.34599771987	[ 0.18437464]	1	N/A	N/A
All within SampleDepth	12 vs. 16	-0.26486204533	0.792183301229	1	N/A	N/A
All within SampleDepth	12 vs. 11.5	0.377680951025	[ 0.70726617]	1	N/A	N/A
All within SampleDepth	12 vs. 8.5	1.18783366475	[ 0.24051102]	1	N/A	N/A
All within SampleDepth	12 vs. 15	-0.497490436085	0.620981470796	1	N/A	N/A
All within SampleDepth	12 vs. 3	-2.80029600309	0.00719376444167	1	N/A	N/A
All within SampleDepth	12 vs. 12.5	-0.437720498101	[ 0.663474]	1	N/A	N/A
All within SampleDepth	12 vs. 10.8	0.828897221542	[ 0.41110216]	1	N/A	N/A
All within SampleDepth	12 vs. 9.5	-0.11767463362	0.90678769507	1	N/A	N/A
All within SampleDepth	12 vs. 14	-0.400948659121	0.690132842546	1	N/A	N/A
All within SampleDepth	10.5 vs. 7	-0.492162357137	[ 0.62475865]	1	N/A	N/A
All within SampleDepth	10.5 vs. 16	0.332973100194	0.740519550592	1	N/A	N/A
All within SampleDepth	10.5 vs. 11.5	-1.75240461329	[ 0.08583487]	1	N/A	N/A
All within SampleDepth	10.5 vs. 8.5	0.334231075093	[ 0.73960311]	1	N/A	N/A
All within SampleDepth	10.5 vs. 15	-0.278361610186	0.781860297846	1	N/A	N/A
All within SampleDepth	10.5 vs. 3	-1.18806214319	0.240312344915	1	N/A	N/A
All within SampleDepth	10.5 vs. 12.5	0.482695338701	[ 0.63141878]	1	N/A	N/A
All within SampleDepth	10.5 vs. 10.8	-0.414030197381	[ 0.68062274]	1	N/A	N/A
All within SampleDepth	10.5 vs. 9.5	-0.960871753847	0.341150291139	1	N/A	N/A
All within SampleDepth	10.5 vs. 14	1.31950342957	0.192893974651	1	N/A	N/A
All within SampleDepth	7 vs. 16	-1.26553304832	0.21143154502	1	N/A	N/A
All within SampleDepth	7 vs. 11.5	-0.548189572123	[ 0.58600107]	1	N/A	N/A
All within SampleDepth	7 vs. 8.5	1.22715191294	[ 0.22551229]	1	N/A	N/A
All within SampleDepth	7 vs. 15	-1.26483726392	0.211678906666	1	N/A	N/A
All within SampleDepth	7 vs. 3	-1.63282145132	0.108666243082	1	N/A	N/A
All within SampleDepth	7 vs. 12.5	1.62478190974	[ 0.11049699]	1	N/A	N/A
All within SampleDepth	7 vs. 10.8	-0.0290276509707	[ 0.97695809]	1	N/A	N/A
All within SampleDepth	7 vs. 9.5	-2.55611157099	0.0136068924684	1	N/A	N/A
All within SampleDepth	7 vs. 14	-0.0244206210134	0.980612402442	1	N/A	N/A
All within SampleDepth	16 vs. 11.5	0.300822507066	0.764772843634	1	N/A	N/A
All within SampleDepth	16 vs. 8.5	0.194791165184	0.846330353804	1	N/A	N/A
All within SampleDepth	16 vs. 15	-0.738424815343	0.463513779213	1	N/A	N/A
All within SampleDepth	16 vs. 3	-3.03400910628	0.00373335186027	1	N/A	N/A
All within SampleDepth	16 vs. 12.5	-0.371693843668	0.71166067279	1	N/A	N/A
All within SampleDepth	16 vs. 10.8	-0.109684866338	0.913089767612	1	N/A	N/A
All within SampleDepth	16 vs. 9.5	-1.64284855085	0.106334843911	1	N/A	N/A
All within SampleDepth	16 vs. 14	1.05662354173	0.295476013807	1	N/A	N/A
All within SampleDepth	11.5 vs. 8.5	0.180392859575	[ 0.85757333]	1	N/A	N/A
All within SampleDepth	11.5 vs. 15	0.045966884359	0.963516167239	1	N/A	N/A
All within SampleDepth	11.5 vs. 3	-1.06966252116	0.289807819392	1	N/A	N/A
All within SampleDepth	11.5 vs. 12.5	0.45720031741	[ 0.64950743]	1	N/A	N/A
All within SampleDepth	11.5 vs. 10.8	-0.422408040565	[ 0.6745382]	1	N/A	N/A
All within SampleDepth	11.5 vs. 9.5	-1.25108885685	0.216610924065	1	N/A	N/A
All within SampleDepth	11.5 vs. 14	1.60570134262	0.114514530259	1	N/A	N/A
All within SampleDepth	8.5 vs. 15	-0.922426113579	0.360649770198	1	N/A	N/A
All within SampleDepth	8.5 vs. 3	-2.6738815782	0.0100481315288	1	N/A	N/A
All within SampleDepth	8.5 vs. 12.5	0.850032969119	[ 0.39935888]	1	N/A	N/A
All within SampleDepth	8.5 vs. 10.8	0.061318340329	[ 0.95135014]	1	N/A	N/A
All within SampleDepth	8.5 vs. 9.5	-2.15105284821	0.0362324792115	1	N/A	N/A
All within SampleDepth	8.5 vs. 14	0.418177618079	0.67757289357	1	N/A	N/A
All within SampleDepth	15 vs. 3	-3.50870891486	0.000927015622815	1	N/A	N/A
All within SampleDepth	15 vs. 12.5	-0.86277969158	0.392297768215	1	N/A	N/A
All within SampleDepth	15 vs. 10.8	-0.651749483193	0.51748926972	1	N/A	N/A
All within SampleDepth	15 vs. 9.5	-1.68209698112	0.0984336399681	1	N/A	N/A
All within SampleDepth	15 vs. 14	0.0935148083232	0.925847209619	1	N/A	N/A
All within SampleDepth	3 vs. 12.5	-3.17114282831	0.00256984097161	1	N/A	N/A
All within SampleDepth	3 vs. 10.8	-1.41886651369	0.162020705437	1	N/A	N/A
All within SampleDepth	3 vs. 9.5	-4.86865649016	1.05249882399e-05	0.0484044209154	N/A	N/A
All within SampleDepth	3 vs. 14	-1.66643319493	0.101527185291	1	N/A	N/A
All within SampleDepth	12.5 vs. 10.8	1.17366497816	[ 0.2460897]	1	N/A	N/A
All within SampleDepth	12.5 vs. 9.5	0.832393564405	0.409067814456	1	N/A	N/A
All within SampleDepth	12.5 vs. 14	-0.0709614852995	0.943705948262	1	N/A	N/A
All within SampleDepth	10.8 vs. 9.5	-2.22063782539	0.030844483231	1	N/A	N/A
All within SampleDepth	10.8 vs. 14	0.695329624957	0.490004998722	1	N/A	N/A
All within SampleDepth	9.5 vs. 14	-1.32747799057	0.190040442372	1	N/A	N/A
All between SampleDepth	11 vs. 11	-1.04000206121	[ 0.29904873]	1	N/A	N/A
All between SampleDepth	10 vs. 10	1.8234888551	0.0689792701189	1	N/A	N/A
All between SampleDepth	16 vs. 16	-0.117707712946	[ 0.90636601]	1	N/A	N/A
All between SampleDepth	15 vs. 15	1.05991675143	[ 0.28990511]	1	N/A	N/A
All between SampleDepth	3 vs. 3	2.20621795134	[ 0.02801047]	1	N/A	N/A
All between SampleDepth	9.5 vs. 9.5	0.245750337332	[ 0.80601792]	1	N/A	N/A
All between SampleDepth	14 vs. 14	-0.677854252974	[ 0.49830691]	1	N/A	N/A
All between SampleDepth	11 vs. 10	2.93841200819	0.00350409579278	1	N/A	N/A
All between SampleDepth	11 vs. 12	0.425553516274	0.670691080469	1	N/A	N/A
All between SampleDepth	11 vs. 10.5	1.805786742	0.0717985883048	1	N/A	N/A
All between SampleDepth	11 vs. 7	0.154582426939	0.877238370853	1	N/A	N/A
All between SampleDepth	11 vs. 16	1.28108998792	0.200993610437	1	N/A	N/A
All between SampleDepth	11 vs. 11.5	1.29478842901	0.196234715078	1	N/A	N/A
All between SampleDepth	11 vs. 8.5	0.330078896154	0.741535044621	1	N/A	N/A
All between SampleDepth	11 vs. 15	0.299237515791	0.764932952951	1	N/A	N/A
All between SampleDepth	11 vs. 3	-1.45275538774	0.147170048582	1	N/A	N/A
All between SampleDepth	11 vs. 12.5	0.632466926379	0.527488953486	1	N/A	N/A
All between SampleDepth	11 vs. 10.8	0.739239020519	0.460250378529	1	N/A	N/A
All between SampleDepth	11 vs. 9.5	0.123005464643	0.902171988561	1	N/A	N/A
All between SampleDepth	11 vs. 14	2.12739592296	0.0340721833827	1	N/A	N/A
All between SampleDepth	10 vs. 12	0.0701574860519	0.9441069453	1	N/A	N/A
All between SampleDepth	10 vs. 10.5	2.12612508514	0.0341672333514	1	N/A	N/A
All between SampleDepth	10 vs. 7	-0.373927976807	0.708676208821	1	N/A	N/A
All between SampleDepth	10 vs. 16	1.27560857989	0.202887757009	1	N/A	N/A
All between SampleDepth	10 vs. 11.5	2.19679171729	0.0286669244312	1	N/A	N/A
All between SampleDepth	10 vs. 8.5	-0.159195439231	0.873603432489	1	N/A	N/A
All between SampleDepth	10 vs. 15	0.0520506404906	0.958516206426	1	N/A	N/A
All between SampleDepth	10 vs. 3	-3.72598281958	0.000224669964869	1	N/A	N/A
All between SampleDepth	10 vs. 12.5	-0.015103898009	0.987957588936	1	N/A	N/A
All between SampleDepth	10 vs. 10.8	0.521782636032	0.60213990178	1	N/A	N/A
All between SampleDepth	10 vs. 9.5	-1.54226623925	0.123856836797	1	N/A	N/A
All between SampleDepth	10 vs. 14	2.99040212818	0.00297102533787	1	N/A	N/A
All between SampleDepth	12 vs. 10.5	0.145742558446	[ 0.88420757]	1	N/A	N/A
All between SampleDepth	12 vs. 7	0.818541777939	[ 0.41359856]	1	N/A	N/A
All between SampleDepth	12 vs. 16	0.095684971701	0.923824766689	1	N/A	N/A
All between SampleDepth	12 vs. 11.5	0.0759998548424	[ 0.93946215]	1	N/A	N/A
All between SampleDepth	12 vs. 8.5	0.697255598222	[ 0.4861005]	1	N/A	N/A
All between SampleDepth	12 vs. 15	-0.0955054121826	0.923967279105	1	N/A	N/A
All between SampleDepth	12 vs. 3	-1.91499653751	0.0562962908356	1	N/A	N/A
All between SampleDepth	12 vs. 12.5	-0.549280817364	[ 0.58315906]	1	N/A	N/A
All between SampleDepth	12 vs. 10.8	0.422009557476	[ 0.67327421]	1	N/A	N/A
All between SampleDepth	12 vs. 9.5	0.210161481347	0.833662207866	1	N/A	N/A
All between SampleDepth	12 vs. 14	-0.00663202803059	0.994712171257	1	N/A	N/A
All between SampleDepth	10.5 vs. 7	-0.591028894033	[ 0.55487823]	1	N/A	N/A
All between SampleDepth	10.5 vs. 16	0.558601051908	0.576786182593	1	N/A	N/A
All between SampleDepth	10.5 vs. 11.5	-1.55743032233	[ 0.12026188]	1	N/A	N/A
All between SampleDepth	10.5 vs. 8.5	0.0426808465682	[ 0.96598001]	1	N/A	N/A
All between SampleDepth	10.5 vs. 15	0.0887179864747	0.929356064807	1	N/A	N/A
All between SampleDepth	10.5 vs. 3	-0.677201294909	0.498719303967	1	N/A	N/A
All between SampleDepth	10.5 vs. 12.5	0.156528859282	[ 0.8757054]	1	N/A	N/A
All between SampleDepth	10.5 vs. 10.8	-0.531114198731	[ 0.59567271]	1	N/A	N/A
All between SampleDepth	10.5 vs. 9.5	-0.442530432548	0.658374914281	1	N/A	N/A
All between SampleDepth	10.5 vs. 14	1.31411669047	0.18965542281	1	N/A	N/A
All between SampleDepth	7 vs. 16	-0.669009074539	0.503924510019	1	N/A	N/A
All between SampleDepth	7 vs. 11.5	-0.633992681607	[ 0.52649504]	1	N/A	N/A
All between SampleDepth	7 vs. 8.5	0.727406318071	[ 0.46745788]	1	N/A	N/A
All between SampleDepth	7 vs. 15	-0.671241377642	0.502503292319	1	N/A	N/A
All between SampleDepth	7 vs. 3	-1.03699869633	0.300442292416	1	N/A	N/A
All between SampleDepth	7 vs. 12.5	1.03232403922	[ 0.30262509]	1	N/A	N/A
All between SampleDepth	7 vs. 10.8	-0.235879684151	[ 0.81366244]	1	N/A	N/A
All between SampleDepth	7 vs. 9.5	-1.67664990842	0.0944912758191	1	N/A	N/A
All between SampleDepth	7 vs. 14	0.283187140588	0.777198448565	1	N/A	N/A
All between SampleDepth	16 vs. 11.5	0.533148303781	0.59426452635	1	N/A	N/A
All between SampleDepth	16 vs. 8.5	0.451807766563	0.651683386163	1	N/A	N/A
All between SampleDepth	16 vs. 15	-0.15054640842	0.880418562757	1	N/A	N/A
All between SampleDepth	16 vs. 3	-2.1551279075	0.0318199495818	1	N/A	N/A
All between SampleDepth	16 vs. 12.5	0.0141121826885	0.988748408533	1	N/A	N/A
All between SampleDepth	16 vs. 10.8	0.218026890274	0.82753343067	1	N/A	N/A
All between SampleDepth	16 vs. 9.5	-0.917448395946	0.359527097666	1	N/A	N/A
All between SampleDepth	16 vs. 14	1.24135852254	0.215288347908	1	N/A	N/A
All between SampleDepth	11.5 vs. 8.5	-0.0752881157304	[ 0.940028]	1	N/A	N/A
All between SampleDepth	11.5 vs. 15	0.337361403781	0.736043854325	1	N/A	N/A
All between SampleDepth	11.5 vs. 3	-0.590252231631	0.555397091154	1	N/A	N/A
All between SampleDepth	11.5 vs. 12.5	0.136978312656	[ 0.89112581]	1	N/A	N/A
All between SampleDepth	11.5 vs. 10.8	-0.53753864576	[ 0.59123334]	1	N/A	N/A
All between SampleDepth	11.5 vs. 9.5	-0.671357857712	0.50242919261	1	N/A	N/A
All between SampleDepth	11.5 vs. 14	1.53468304027	0.125752419877	1	N/A	N/A
All between SampleDepth	8.5 vs. 15	-0.405897356449	0.68506256084	1	N/A	N/A
All between SampleDepth	8.5 vs. 3	-1.90388942853	0.0577329289628	1	N/A	N/A
All between SampleDepth	8.5 vs. 12.5	0.438217248138	[ 0.66149609]	1	N/A	N/A
All between SampleDepth	8.5 vs. 10.8	-0.166598960856	[ 0.86778073]	1	N/A	N/A
All between SampleDepth	8.5 vs. 9.5	-1.37496287253	0.170010104126	1	N/A	N/A
All between SampleDepth	8.5 vs. 14	0.62296877567	0.533705030561	1	N/A	N/A
All between SampleDepth	15 vs. 3	-2.58744686337	0.0100635578952	1	N/A	N/A
All between SampleDepth	15 vs. 12.5	-0.387823266532	0.698379262254	1	N/A	N/A
All between SampleDepth	15 vs. 10.8	-0.198024928212	0.843138905322	1	N/A	N/A
All between SampleDepth	15 vs. 9.5	-0.990524645559	0.322588618464	1	N/A	N/A
All between SampleDepth	15 vs. 14	0.499794121778	0.61752795084	1	N/A	N/A
All between SampleDepth	3 vs. 12.5	-2.2354403457	0.0260097245337	1	N/A	N/A
All between SampleDepth	3 vs. 10.8	-0.838336633459	0.402405766038	1	N/A	N/A
All between SampleDepth	3 vs. 9.5	-3.6468957413	0.000304928447712	1	N/A	N/A
All between SampleDepth	3 vs. 14	-1.0495698687	0.294625903283	1	N/A	N/A
All between SampleDepth	12.5 vs. 10.8	0.68639051344	[ 0.49291621]	1	N/A	N/A
All between SampleDepth	12.5 vs. 9.5	0.950753583245	0.342376309236	1	N/A	N/A
All between SampleDepth	12.5 vs. 14	0.24703374839	0.805024903758	1	N/A	N/A
All between SampleDepth	10.8 vs. 9.5	-1.42786221965	0.154210618525	1	N/A	N/A
All between SampleDepth	10.8 vs. 14	0.835742104506	0.403862142204	1	N/A	N/A
All between SampleDepth	9.5 vs. 14	-0.64711369805	0.517974223305	1	N/A	N/A
11 vs. 11	10 vs. 10	-1.11461124988	[ 0.27106838]	1	N/A	N/A
11 vs. 11	16 vs. 16	N/A	N/A	N/A	N/A	N/A
11 vs. 11	15 vs. 15	N/A	N/A	N/A	N/A	N/A
11 vs. 11	3 vs. 3	N/A	N/A	N/A	N/A	N/A
11 vs. 11	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	14 vs. 14	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11 vs. 10	-0.67148932459	[ 0.50999136]	1	N/A	N/A
11 vs. 11	11 vs. 12	-14.9069408121	[ 0.04264238]	1	N/A	N/A
11 vs. 11	11 vs. 10.5	0.458832429141	[ 0.72614231]	1	N/A	N/A
11 vs. 11	11 vs. 7	-3.73023720681	[ 0.16674404]	1	N/A	N/A
11 vs. 11	11 vs. 16	-0.775059616324	[ 0.49478906]	1	N/A	N/A
11 vs. 11	11 vs. 11.5	-2.4078122633	[ 0.25059815]	1	N/A	N/A
11 vs. 11	11 vs. 8.5	-1.18370970473	[ 0.44656868]	1	N/A	N/A
11 vs. 11	11 vs. 15	-1.9813307082	[ 0.14187378]	1	N/A	N/A
11 vs. 11	11 vs. 3	-0.947661207172	[ 0.41321523]	1	N/A	N/A
11 vs. 11	11 vs. 12.5	-2.02676439115	[ 0.29179561]	1	N/A	N/A
11 vs. 11	11 vs. 10.8	-4.27235205934	[ 0.14637411]	1	N/A	N/A
11 vs. 11	11 vs. 9.5	-0.851913586607	[ 0.45686732]	1	N/A	N/A
11 vs. 11	11 vs. 14	0.0654398296131	[ 0.95194056]	1	N/A	N/A
11 vs. 11	10 vs. 12	-2.23623274008	[ 0.05216321]	1	N/A	N/A
11 vs. 11	10 vs. 10.5	-0.526681584237	[ 0.61114726]	1	N/A	N/A
11 vs. 11	10 vs. 7	-1.62951154827	[ 0.1376441]	1	N/A	N/A
11 vs. 11	10 vs. 16	-1.32601173769	[ 0.20055719]	1	N/A	N/A
11 vs. 11	10 vs. 11.5	-0.50285423282	[ 0.62714129]	1	N/A	N/A
11 vs. 11	10 vs. 8.5	-1.72086822633	[ 0.11938294]	1	N/A	N/A
11 vs. 11	10 vs. 15	-1.48682846454	[ 0.15346711]	1	N/A	N/A
11 vs. 11	10 vs. 3	-1.21569414313	[ 0.23899122]	1	N/A	N/A
11 vs. 11	10 vs. 12.5	-1.49354126539	[ 0.16950022]	1	N/A	N/A
11 vs. 11	10 vs. 10.8	-1.23734882755	[ 0.24726709]	1	N/A	N/A
11 vs. 11	10 vs. 9.5	-1.51285540105	[ 0.14677274]	1	N/A	N/A
11 vs. 11	10 vs. 14	-0.531004325688	[ 0.60156857]	1	N/A	N/A
11 vs. 11	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 16	-0.821116769602	[ 0.56233342]	1	N/A	N/A
11 vs. 11	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 15	-0.564657820625	[ 0.67276017]	1	N/A	N/A
11 vs. 11	12 vs. 3	-1.35678782075	[ 0.40435012]	1	N/A	N/A
11 vs. 11	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12 vs. 9.5	-0.749791130948	[ 0.59041958]	1	N/A	N/A
11 vs. 11	12 vs. 14	-1.66687840407	[ 0.34400606]	1	N/A	N/A
11 vs. 11	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 16	-0.895429598737	[ 0.53508659]	1	N/A	N/A
11 vs. 11	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 15	-15.9534767392	[ 0.03985263]	1	N/A	N/A
11 vs. 11	10.5 vs. 3	-0.565956974481	[ 0.6721334]	1	N/A	N/A
11 vs. 11	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	10.5 vs. 9.5	-1.35078520996	[ 0.40569913]	1	N/A	N/A
11 vs. 11	10.5 vs. 14	-0.487922840427	[ 0.71101328]	1	N/A	N/A
11 vs. 11	7 vs. 16	-4.88240096547	[ 0.12861198]	1	N/A	N/A
11 vs. 11	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 15	-2.53028772916	[ 0.23960583]	1	N/A	N/A
11 vs. 11	7 vs. 3	-0.684624295451	[ 0.61781678]	1	N/A	N/A
11 vs. 11	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	7 vs. 9.5	-2.31621882682	[ 0.25946333]	1	N/A	N/A
11 vs. 11	7 vs. 14	-1.30496882397	[ 0.41625569]	1	N/A	N/A
11 vs. 11	16 vs. 11.5	-1.46112741342	[ 0.38208729]	1	N/A	N/A
11 vs. 11	16 vs. 8.5	-1.32598099275	[ 0.41135653]	1	N/A	N/A
11 vs. 11	16 vs. 15	-1.52713913278	[ 0.22416961]	1	N/A	N/A
11 vs. 11	16 vs. 3	-1.21345634012	[ 0.31177886]	1	N/A	N/A
11 vs. 11	16 vs. 12.5	-1.06597202414	[ 0.47967793]	1	N/A	N/A
11 vs. 11	16 vs. 10.8	-38.8195078551	[ 0.01639585]	1	N/A	N/A
11 vs. 11	16 vs. 9.5	-1.11335873838	[ 0.34673143]	1	N/A	N/A
11 vs. 11	16 vs. 14	-1.04568443512	[ 0.37253996]	1	N/A	N/A
11 vs. 11	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 15	-1.75922258825	[ 0.32905916]	1	N/A	N/A
11 vs. 11	11.5 vs. 3	-0.500405846817	[ 0.7046261]	1	N/A	N/A
11 vs. 11	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 9.5	-1.28395023378	[ 0.42125681]	1	N/A	N/A
11 vs. 11	11.5 vs. 14	0.123519092767	[ 0.92176159]	1	N/A	N/A
11 vs. 11	8.5 vs. 15	-3.87234386677	[ 0.16088669]	1	N/A	N/A
11 vs. 11	8.5 vs. 3	-0.877237462419	[ 0.54157276]	1	N/A	N/A
11 vs. 11	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 9.5	-1.59122184991	[ 0.35719134]	1	N/A	N/A
11 vs. 11	8.5 vs. 14	-1.91322957794	[ 0.3066112]	1	N/A	N/A
11 vs. 11	15 vs. 3	-1.27354967825	[ 0.29254076]	1	N/A	N/A
11 vs. 11	15 vs. 12.5	-0.656214154049	[ 0.63029497]	1	N/A	N/A
11 vs. 11	15 vs. 10.8	-3.8296557352	[ 0.16260347]	1	N/A	N/A
11 vs. 11	15 vs. 9.5	-0.933807447877	[ 0.41928795]	1	N/A	N/A
11 vs. 11	15 vs. 14	-0.921875779528	[ 0.4245836]	1	N/A	N/A
11 vs. 11	3 vs. 12.5	-1.28023357451	[ 0.42215179]	1	N/A	N/A
11 vs. 11	3 vs. 10.8	-0.762002252492	[ 0.58547242]	1	N/A	N/A
11 vs. 11	3 vs. 9.5	-1.80461508448	[ 0.16889786]	1	N/A	N/A
11 vs. 11	3 vs. 14	-0.748998156731	[ 0.50823705]	1	N/A	N/A
11 vs. 11	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12.5 vs. 9.5	-0.285518785596	[ 0.82294401]	1	N/A	N/A
11 vs. 11	12.5 vs. 14	-0.97439889252	[ 0.50825429]	1	N/A	N/A
11 vs. 11	10.8 vs. 9.5	-1.65983654917	[ 0.34519621]	1	N/A	N/A
11 vs. 11	10.8 vs. 14	-1.31373970636	[ 0.41419862]	1	N/A	N/A
11 vs. 11	9.5 vs. 14	-1.12290436333	[ 0.3432354]	1	N/A	N/A
10 vs. 10	16 vs. 16	0.236868258804	[ 0.81385835]	1	N/A	N/A
10 vs. 10	15 vs. 15	1.96249450332	[ 0.05604775]	1	N/A	N/A
10 vs. 10	3 vs. 3	3.64222135557	[ 0.00070863]	1	N/A	N/A
10 vs. 10	9.5 vs. 9.5	0.769459733686	[ 0.44573168]	1	N/A	N/A
10 vs. 10	14 vs. 14	-0.583939731762	[ 0.56224274]	1	N/A	N/A
10 vs. 10	11 vs. 10	2.22767719437	0.0294816149482	1	N/A	N/A
10 vs. 10	11 vs. 12	0.0446897607848	0.964552321991	1	N/A	N/A
10 vs. 10	11 vs. 10.5	2.0597052761	0.045239286395	1	N/A	N/A
10 vs. 10	11 vs. 7	-0.352187148709	0.726341995592	1	N/A	N/A
10 vs. 10	11 vs. 16	1.04521309484	0.301270524558	1	N/A	N/A
10 vs. 10	11 vs. 11.5	1.3189711505	0.193851581328	1	N/A	N/A
10 vs. 10	11 vs. 8.5	-0.0943421296313	0.925256216954	1	N/A	N/A
10 vs. 10	11 vs. 15	-0.375936336386	0.708655812153	1	N/A	N/A
10 vs. 10	11 vs. 3	-2.49807258335	0.0160434677443	1	N/A	N/A
10 vs. 10	11 vs. 12.5	0.347614702765	0.729750284423	1	N/A	N/A
10 vs. 10	11 vs. 10.8	0.504458285557	0.616400689142	1	N/A	N/A
10 vs. 10	11 vs. 9.5	-0.593417952871	0.555746646503	1	N/A	N/A
10 vs. 10	11 vs. 14	2.28466505518	0.0268915864277	1	N/A	N/A
10 vs. 10	10 vs. 12	-1.14830270403	0.256000117574	1	N/A	N/A
10 vs. 10	10 vs. 10.5	1.68764528251	0.0973566069381	1	N/A	N/A
