# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 15	12.5 vs. 9.5	1.27735842685	0.216105648806	1	N/A	N/A
10 vs. 15	12.5 vs. 14	0.324478474562	0.748945091131	1	N/A	N/A
10 vs. 15	10.8 vs. 9.5	-1.9833459864	0.0612287224294	1	N/A	N/A
10 vs. 15	10.8 vs. 14	1.18205801148	0.251046647172	1	N/A	N/A
10 vs. 15	9.5 vs. 14	-0.826061318624	0.417638153926	1	N/A	N/A
10 vs. 3	10 vs. 12.5	1.7113773088	0.0980692443919	1	N/A	N/A
10 vs. 3	10 vs. 10.8	2.04174947331	0.0506993950576	1	N/A	N/A
10 vs. 3	10 vs. 9.5	1.33300521153	0.190467365562	1	N/A	N/A
10 vs. 3	10 vs. 14	4.1482120436	0.000181466029188	0.834562268235	N/A	N/A
10 vs. 3	12 vs. 10.5	-0.466842689394	[ 0.64592122]	1	N/A	N/A
10 vs. 3	12 vs. 7	-0.0419394975597	[ 0.96698453]	1	N/A	N/A
10 vs. 3	12 vs. 16	0.844273435357	0.408502415011	1	N/A	N/A
10 vs. 3	12 vs. 11.5	-0.510888366782	[ 0.61531438]	1	N/A	N/A
10 vs. 3	12 vs. 8.5	-0.118537215562	[ 0.90688627]	1	N/A	N/A
10 vs. 3	12 vs. 15	0.711743058528	0.484843914871	1	N/A	N/A
10 vs. 3	12 vs. 3	-0.414185887514	0.683146271481	1	N/A	N/A
10 vs. 3	12 vs. 12.5	-0.905781442926	[ 0.3763952]	1	N/A	N/A
10 vs. 3	12 vs. 10.8	-0.29236756177	[ 0.7731743]	1	N/A	N/A
10 vs. 3	12 vs. 9.5	0.916032877789	0.370563412085	1	N/A	N/A
10 vs. 3	12 vs. 14	0.785807856467	0.441191070396	1	N/A	N/A
10 vs. 3	10.5 vs. 7	-0.93214724496	[ 0.36295506]	1	N/A	N/A
10 vs. 3	10.5 vs. 16	1.1417256799	0.267053977424	1	N/A	N/A
10 vs. 3	10.5 vs. 11.5	-1.54247353485	[ 0.13945007]	1	N/A	N/A
10 vs. 3	10.5 vs. 8.5	-0.531930830201	[ 0.60093908]	1	N/A	N/A
10 vs. 3	10.5 vs. 15	0.848412051023	0.40624866115	1	N/A	N/A
10 vs. 3	10.5 vs. 3	0.342890109428	0.735258868907	1	N/A	N/A
10 vs. 3	10.5 vs. 12.5	-0.460030651686	[ 0.65071511]	1	N/A	N/A
10 vs. 3	10.5 vs. 10.8	-0.894308400125	[ 0.38234607]	1	N/A	N/A
10 vs. 3	10.5 vs. 9.5	0.508130342733	0.61692065572	1	N/A	N/A
10 vs. 3	10.5 vs. 14	1.62359918573	0.120118488715	1	N/A	N/A
10 vs. 3	7 vs. 16	0.368458281766	0.716402846956	1	N/A	N/A
10 vs. 3	7 vs. 11.5	-0.959280823515	[ 0.34946642]	1	N/A	N/A
10 vs. 3	7 vs. 8.5	-0.09949566984	[ 0.92178702]	1	N/A	N/A
10 vs. 3	7 vs. 15	0.366236532169	0.718034185589	1	N/A	N/A
10 vs. 3	7 vs. 3	0.125559178147	0.901334452175	1	N/A	N/A
10 vs. 3	7 vs. 12.5	0.0930736869753	[ 0.92681945]	1	N/A	N/A
10 vs. 3	7 vs. 10.8	-0.707854427007	[ 0.48762895]	1	N/A	N/A
10 vs. 3	7 vs. 9.5	-0.268240464829	0.791261441886	1	N/A	N/A
10 vs. 3	7 vs. 14	0.96867170487	0.344278255063	1	N/A	N/A
10 vs. 3	16 vs. 11.5	1.12814215437	0.272611871584	1	N/A	N/A
10 vs. 3	16 vs. 8.5	1.07603740272	0.294720154712	1	N/A	N/A
10 vs. 3	16 vs. 15	1.01500723346	0.321135869881	1	N/A	N/A
10 vs. 3	16 vs. 3	-0.240287929807	0.812331971766	1	N/A	N/A
10 vs. 3	16 vs. 12.5	0.795773617684	0.435507456306	1	N/A	N/A
10 vs. 3	16 vs. 10.8	0.930290671729	0.363314382134	1	N/A	N/A
10 vs. 3	16 vs. 9.5	0.514143172323	0.612278021147	1	N/A	N/A
10 vs. 3	16 vs. 14	1.90654872555	0.0697243522116	1	N/A	N/A
10 vs. 3	11.5 vs. 8.5	-0.6064335751	[ 0.55140458]	1	N/A	N/A
10 vs. 3	11.5 vs. 15	1.00435046819	0.327207225898	1	N/A	N/A
10 vs. 3	11.5 vs. 3	0.391812837788	0.699340146945	1	N/A	N/A
10 vs. 3	11.5 vs. 12.5	-0.472377707721	[ 0.64203768]	1	N/A	N/A
10 vs. 3	11.5 vs. 10.8	-0.898365729517	[ 0.38023451]	1	N/A	N/A
10 vs. 3	11.5 vs. 9.5	0.363014759898	0.720402258034	1	N/A	N/A
10 vs. 3	11.5 vs. 14	1.76218447792	0.0933161846793	1	N/A	N/A
10 vs. 3	8.5 vs. 15	0.534829525939	0.598664209124	1	N/A	N/A
10 vs. 3	8.5 vs. 3	-0.400088405143	0.693332507296	1	N/A	N/A
10 vs. 3	8.5 vs. 12.5	-0.282131670742	[ 0.7808928]	1	N/A	N/A
10 vs. 3	8.5 vs. 10.8	-0.664100511117	[ 0.51460504]	1	N/A	N/A
10 vs. 3	8.5 vs. 9.5	-0.0785434957238	0.938176263658	1	N/A	N/A
10 vs. 3	8.5 vs. 14	1.18582391372	0.249589553573	1	N/A	N/A
10 vs. 3	15 vs. 3	-0.495815877481	0.624941206169	1	N/A	N/A
10 vs. 3	15 vs. 12.5	0.530400507488	0.601674408288	1	N/A	N/A
10 vs. 3	15 vs. 10.8	0.666436848766	0.512746986555	1	N/A	N/A
10 vs. 3	15 vs. 9.5	0.457837969422	0.651558679044	1	N/A	N/A
10 vs. 3	15 vs. 14	1.41638265534	0.170667781729	1	N/A	N/A
10 vs. 3	3 vs. 12.5	-0.609902686674	0.548793883127	1	N/A	N/A
10 vs. 3	3 vs. 10.8	0.250908788431	0.804444375326	1	N/A	N/A
10 vs. 3	3 vs. 9.5	-1.13884763409	0.26701626069	1	N/A	N/A
10 vs. 3	3 vs. 14	0.403420061671	0.690533352097	1	N/A	N/A
10 vs. 3	12.5 vs. 10.8	-0.125399008902	[ 0.90152502]	1	N/A	N/A
10 vs. 3	12.5 vs. 9.5	1.37847892142	0.183281179928	1	N/A	N/A
10 vs. 3	12.5 vs. 14	0.9433247054	0.356771645695	1	N/A	N/A
10 vs. 3	10.8 vs. 9.5	-0.111691177962	0.912181624624	1	N/A	N/A
10 vs. 3	10.8 vs. 14	1.32026423824	0.201658093589	1	N/A	N/A
10 vs. 3	9.5 vs. 14	0.685396691704	0.500252605755	1	N/A	N/A
10 vs. 12.5	10 vs. 10.8	0.569620230327	0.575975951859	1	N/A	N/A
10 vs. 12.5	10 vs. 9.5	-1.0796498712	0.289510780653	1	N/A	N/A
10 vs. 12.5	10 vs. 14	2.63504212371	0.0135562993519	1	N/A	N/A
10 vs. 12.5	12 vs. 10.5	0.201472161785	[ 0.84480938]	1	N/A	N/A
10 vs. 12.5	12 vs. 7	1.16323381934	[ 0.27464712]	1	N/A	N/A
10 vs. 12.5	12 vs. 16	0.133281118489	0.896615023221	1	N/A	N/A
10 vs. 12.5	12 vs. 11.5	0.101775467323	[ 0.92116633]	1	N/A	N/A
10 vs. 12.5	12 vs. 8.5	0.989856095549	[ 0.34810855]	1	N/A	N/A
10 vs. 12.5	12 vs. 15	-0.100301660453	0.922087252194	1	N/A	N/A
10 vs. 12.5	12 vs. 3	-2.23937309569	0.0490563862011	1	N/A	N/A
10 vs. 12.5	12 vs. 12.5	-0.792058767786	[ 0.44869875]	1	N/A	N/A
10 vs. 12.5	12 vs. 10.8	0.596393854938	[ 0.56560899]	1	N/A	N/A
10 vs. 12.5	12 vs. 9.5	0.28197931138	0.78370891802	1	N/A	N/A
10 vs. 12.5	12 vs. 14	0.000220777768101	0.99982818704	1	N/A	N/A
10 vs. 12.5	10.5 vs. 7	-0.851737343881	[ 0.41644723]	1	N/A	N/A
10 vs. 12.5	10.5 vs. 16	0.782960560726	0.451793813256	1	N/A	N/A
10 vs. 12.5	10.5 vs. 11.5	-2.23320125259	[ 0.05242207]	1	N/A	N/A
10 vs. 12.5	10.5 vs. 8.5	0.0541461840276	[ 0.95800158]	1	N/A	N/A
10 vs. 12.5	10.5 vs. 15	0.137746200477	0.893175112205	1	N/A	N/A
10 vs. 12.5	10.5 vs. 3	-0.655902717008	0.526689095276	1	N/A	N/A
10 vs. 12.5	10.5 vs. 12.5	0.216891101449	[ 0.83313002]	1	N/A	N/A
10 vs. 12.5	10.5 vs. 10.8	-0.766089716779	[ 0.46324118]	1	N/A	N/A
10 vs. 12.5	10.5 vs. 9.5	-0.582440507824	0.573167279235	1	N/A	N/A
10 vs. 12.5	10.5 vs. 14	1.89758986039	0.0869673842588	1	N/A	N/A
10 vs. 12.5	7 vs. 16	-0.947889720171	0.365528827939	1	N/A	N/A
10 vs. 12.5	7 vs. 11.5	-0.913153769993	[ 0.38497069]	1	N/A	N/A
10 vs. 12.5	7 vs. 8.5	1.03295633327	[ 0.32858205]	1	N/A	N/A
10 vs. 12.5	7 vs. 15	-0.93150822494	0.373533239952	1	N/A	N/A
10 vs. 12.5	7 vs. 3	-1.02656932806	0.328814344853	1	N/A	N/A
10 vs. 12.5	7 vs. 12.5	1.46883402815	[ 0.17594251]	1	N/A	N/A
10 vs. 12.5	7 vs. 10.8	-0.344054096222	[ 0.73870752]	1	N/A	N/A
10 vs. 12.5	7 vs. 9.5	-2.24462920217	0.0486208373466	1	N/A	N/A
10 vs. 12.5	7 vs. 14	0.404781019674	0.694161332692	1	N/A	N/A
10 vs. 12.5	16 vs. 11.5	0.766080087757	0.461328977375	1	N/A	N/A
10 vs. 12.5	16 vs. 8.5	0.646096291971	0.532762985867	1	N/A	N/A
10 vs. 12.5	16 vs. 15	-0.179845344686	0.860275185843	1	N/A	N/A
10 vs. 12.5	16 vs. 3	-1.88063208177	0.0845053032713	1	N/A	N/A
10 vs. 12.5	16 vs. 12.5	0.0280728426407	0.978156399115	1	N/A	N/A
10 vs. 12.5	16 vs. 10.8	0.324323228743	0.752375403174	1	N/A	N/A
10 vs. 12.5	16 vs. 9.5	-0.924443719554	0.373471598378	1	N/A	N/A
10 vs. 12.5	16 vs. 14	1.74904499606	0.105789977695	1	N/A	N/A
10 vs. 12.5	11.5 vs. 8.5	-0.11448960126	[ 0.91136319]	1	N/A	N/A
10 vs. 12.5	11.5 vs. 15	0.488227968221	0.635916533131	1	N/A	N/A
10 vs. 12.5	11.5 vs. 3	-0.545612426742	0.597291843727	1	N/A	N/A
10 vs. 12.5	11.5 vs. 12.5	0.188943735303	[ 0.854329]	1	N/A	N/A
10 vs. 12.5	11.5 vs. 10.8	-0.775273417718	[ 0.45806341]	1	N/A	N/A
10 vs. 12.5	11.5 vs. 9.5	-0.864937603159	0.407343279561	1	N/A	N/A
10 vs. 12.5	11.5 vs. 14	2.19959480168	0.0524770454748	1	N/A	N/A
10 vs. 12.5	8.5 vs. 15	-0.57028748105	0.581069042434	1	N/A	N/A
10 vs. 12.5	8.5 vs. 3	-1.84078219423	0.095476250133	1	N/A	N/A
10 vs. 12.5	8.5 vs. 12.5	0.619562632464	[ 0.55090629]	1	N/A	N/A
10 vs. 12.5	8.5 vs. 10.8	-0.245017799297	[ 0.81193795]	1	N/A	N/A
10 vs. 12.5	8.5 vs. 9.5	-1.75643679278	0.109533937658	1	N/A	N/A
10 vs. 12.5	8.5 vs. 14	0.901276366101	0.388632446201	1	N/A	N/A
10 vs. 12.5	15 vs. 3	-2.18869743466	0.0491224256624	1	N/A	N/A
10 vs. 12.5	15 vs. 12.5	-0.427147890836	0.678322533748	1	N/A	N/A
10 vs. 12.5	15 vs. 10.8	-0.273753084791	0.789845526817	1	N/A	N/A
10 vs. 12.5	15 vs. 9.5	-0.89321941565	0.389301762335	1	N/A	N/A
10 vs. 12.5	15 vs. 14	0.622686047238	0.545142514025	1	N/A	N/A
10 vs. 12.5	3 vs. 12.5	-2.47497456446	0.0328240862949	1	N/A	N/A
10 vs. 12.5	3 vs. 10.8	-0.906438445188	0.386024210146	1	N/A	N/A
10 vs. 12.5	3 vs. 9.5	-3.37749098386	0.00549358313163	1	N/A	N/A
10 vs. 12.5	3 vs. 14	-0.80923048848	0.434135030519	1	N/A	N/A
10 vs. 12.5	12.5 vs. 10.8	0.9743245348	[ 0.35535376]	1	N/A	N/A
10 vs. 12.5	12.5 vs. 9.5	1.22547392667	0.248475505327	1	N/A	N/A
10 vs. 12.5	12.5 vs. 14	0.344532435378	0.737581715066	1	N/A	N/A
10 vs. 12.5	10.8 vs. 9.5	-1.8332182017	0.0966656136452	1	N/A	N/A
10 vs. 12.5	10.8 vs. 14	1.20397039411	0.256325357779	1	N/A	N/A
10 vs. 12.5	9.5 vs. 14	-0.682646911823	0.507794474677	1	N/A	N/A
10 vs. 10.8	10 vs. 9.5	-1.60699846013	0.119274716039	1	N/A	N/A
10 vs. 10.8	10 vs. 14	1.9685138379	0.0589809771871	1	N/A	N/A
10 vs. 10.8	12 vs. 10.5	0.441231198067	[ 0.66945527]	1	N/A	N/A
10 vs. 10.8	12 vs. 7	1.39366843655	[ 0.19687076]	1	N/A	N/A
10 vs. 10.8	12 vs. 16	-0.178965408196	0.861538843999	1	N/A	N/A
10 vs. 10.8	12 vs. 11.5	0.34250107755	[ 0.73983688]	1	N/A	N/A
10 vs. 10.8	12 vs. 8.5	1.221971635	[ 0.25275685]	1	N/A	N/A
10 vs. 10.8	12 vs. 15	-0.370043043657	0.719067220006	1	N/A	N/A
10 vs. 10.8	12 vs. 3	-2.50575272212	0.0311384062894	1	N/A	N/A
10 vs. 10.8	12 vs. 12.5	-0.542667304723	[ 0.60053696]	1	N/A	N/A
10 vs. 10.8	12 vs. 10.8	0.832324068	[ 0.42675904]	1	N/A	N/A
10 vs. 10.8	12 vs. 9.5	-0.0312139225622	0.975713140219	1	N/A	N/A
10 vs. 10.8	12 vs. 14	-0.334206322593	0.745127123706	1	N/A	N/A
10 vs. 10.8	10.5 vs. 7	-0.601767288348	[ 0.56217941]	1	N/A	N/A
10 vs. 10.8	10.5 vs. 16	0.444721219054	0.665991971055	1	N/A	N/A
10 vs. 10.8	10.5 vs. 11.5	-1.96983770366	[ 0.0803631]	1	N/A	N/A
10 vs. 10.8	10.5 vs. 8.5	0.29533356708	[ 0.77443906]	1	N/A	N/A
10 vs. 10.8	10.5 vs. 15	-0.208466269357	0.83904974057	1	N/A	N/A
10 vs. 10.8	10.5 vs. 3	-0.886588222666	0.396121594603	1	N/A	N/A
10 vs. 10.8	10.5 vs. 12.5	0.45650064887	[ 0.658847]	1	N/A	N/A
10 vs. 10.8	10.5 vs. 10.8	-0.516950027441	[ 0.61765394]	1	N/A	N/A
10 vs. 10.8	10.5 vs. 9.5	-0.897367165901	0.390615876042	1	N/A	N/A
10 vs. 10.8	10.5 vs. 14	1.53580508772	0.155598616137	1	N/A	N/A
10 vs. 10.8	7 vs. 16	-1.28115205692	0.229051950088	1	N/A	N/A
10 vs. 10.8	7 vs. 11.5	-0.662588273282	[ 0.52419776]	1	N/A	N/A
10 vs. 10.8	7 vs. 8.5	1.26465400965	[ 0.2377606]	1	N/A	N/A
10 vs. 10.8	7 vs. 15	-1.25828990931	0.236871770949	1	N/A	N/A
10 vs. 10.8	7 vs. 3	-1.25983598184	0.236336155752	1	N/A	N/A
10 vs. 10.8	7 vs. 12.5	1.69630580692	[ 0.12406195]	1	N/A	N/A
10 vs. 10.8	7 vs. 10.8	-0.0990061035708	[ 0.92330355]	1	N/A	N/A
10 vs. 10.8	7 vs. 9.5	-2.54730575707	0.0289976180727	1	N/A	N/A
10 vs. 10.8	7 vs. 14	0.0672245515936	0.947728032246	1	N/A	N/A
10 vs. 10.8	16 vs. 11.5	0.419568139819	0.683672143302	1	N/A	N/A
10 vs. 10.8	16 vs. 8.5	0.303163967811	0.767977966419	1	N/A	N/A
10 vs. 10.8	16 vs. 15	-0.610236446861	0.553086615768	1	N/A	N/A
10 vs. 10.8	16 vs. 3	-2.16938171496	0.0508511013141	1	N/A	N/A
10 vs. 10.8	16 vs. 12.5	-0.293518390771	0.775127220567	1	N/A	N/A
10 vs. 10.8	16 vs. 10.8	-0.0237896643991	0.981488404959	1	N/A	N/A
10 vs. 10.8	16 vs. 9.5	-1.26409817411	0.230197711006	1	N/A	N/A
10 vs. 10.8	16 vs. 14	1.26057308038	0.231422609226	1	N/A	N/A
10 vs. 10.8	11.5 vs. 8.5	0.128332730243	[ 0.9007076]	1	N/A	N/A
10 vs. 10.8	11.5 vs. 15	0.14436757664	0.888078283111	1	N/A	N/A
10 vs. 10.8	11.5 vs. 3	-0.766493363676	0.461093989427	1	N/A	N/A
10 vs. 10.8	11.5 vs. 12.5	0.428824236501	[ 0.67813241]	1	N/A	N/A
10 vs. 10.8	11.5 vs. 10.8	-0.526044691064	[ 0.61157201]	1	N/A	N/A
10 vs. 10.8	11.5 vs. 9.5	-1.16949599394	0.269323678285	1	N/A	N/A
10 vs. 10.8	11.5 vs. 14	1.83747575493	0.0959944834101	1	N/A	N/A
10 vs. 10.8	8.5 vs. 15	-0.906585394737	0.385950142329	1	N/A	N/A
10 vs. 10.8	8.5 vs. 3	-2.06440755998	0.065898685291	1	N/A	N/A
10 vs. 10.8	8.5 vs. 12.5	0.85526822086	[ 0.41459039]	1	N/A	N/A
10 vs. 10.8	8.5 vs. 10.8	-0.000929977940573	[ 0.99927827]	1	N/A	N/A
10 vs. 10.8	8.5 vs. 9.5	-2.05010304515	0.0674966567902	1	N/A	N/A
10 vs. 10.8	8.5 vs. 14	0.550425736735	0.594108642783	1	N/A	N/A
10 vs. 10.8	15 vs. 3	-2.46736087493	0.0296363784742	1	N/A	N/A
10 vs. 10.8	15 vs. 12.5	-0.692734731827	0.50424511594	1	N/A	N/A
10 vs. 10.8	15 vs. 10.8	-0.613479641454	0.553256657781	1	N/A	N/A
10 vs. 10.8	15 vs. 9.5	-1.19685422705	0.254473707566	1	N/A	N/A
10 vs. 10.8	15 vs. 14	0.204864227155	0.841111978219	1	N/A	N/A
10 vs. 10.8	3 vs. 12.5	-2.72635009623	0.0213266000512	1	N/A	N/A
10 vs. 10.8	3 vs. 10.8	-1.16205972699	0.272194971547	1	N/A	N/A
10 vs. 10.8	3 vs. 9.5	-3.67758436853	0.00316277327991	1	N/A	N/A
10 vs. 10.8	3 vs. 14	-1.06815013659	0.306470014046	1	N/A	N/A
10 vs. 10.8	12.5 vs. 10.8	1.20659065499	[ 0.25834718]	1	N/A	N/A
10 vs. 10.8	12.5 vs. 9.5	0.90991726005	0.38427345497	1	N/A	N/A
10 vs. 10.8	12.5 vs. 14	0.0168605791963	0.986879498362	1	N/A	N/A
10 vs. 10.8	10.8 vs. 9.5	-2.12764923931	0.0592554410914	1	N/A	N/A
10 vs. 10.8	10.8 vs. 14	0.850777243186	0.414800185231	1	N/A	N/A
10 vs. 10.8	9.5 vs. 14	-1.04105756574	0.318369979056	1	N/A	N/A
10 vs. 9.5	10 vs. 14	4.11065216934	0.000203077847484	0.933955020579	N/A	N/A
10 vs. 9.5	12 vs. 10.5	-0.22436527864	[ 0.82486821]	1	N/A	N/A
10 vs. 9.5	12 vs. 7	0.506732408257	[ 0.61817278]	1	N/A	N/A
10 vs. 9.5	12 vs. 16	0.628056414683	0.537073401069	1	N/A	N/A
10 vs. 9.5	12 vs. 11.5	-0.300151230534	[ 0.76732107]	1	N/A	N/A
10 vs. 9.5	12 vs. 8.5	0.374936706249	[ 0.71185999]	1	N/A	N/A
10 vs. 9.5	12 vs. 15	0.405521954323	0.689399254757	1	N/A	N/A
10 vs. 9.5	12 vs. 3	-1.45382384288	0.161508338303	1	N/A	N/A
10 vs. 9.5	12 vs. 12.5	-0.979612858709	[ 0.339587]	1	N/A	N/A
10 vs. 9.5	12 vs. 10.8	0.0758404262782	[ 0.94033893]	1	N/A	N/A
10 vs. 9.5	12 vs. 9.5	0.749108819015	0.462512008211	1	N/A	N/A
10 vs. 9.5	12 vs. 14	0.530821839228	0.601387732399	1	N/A	N/A
10 vs. 9.5	10.5 vs. 7	-1.02497843198	[ 0.31824689]	1	N/A	N/A
10 vs. 9.5	10.5 vs. 16	1.1385410614	0.268349427767	1	N/A	N/A
10 vs. 9.5	10.5 vs. 11.5	-2.07511914018	[ 0.05179937]	1	N/A	N/A
10 vs. 9.5	10.5 vs. 8.5	-0.336357351429	[ 0.74028782]	1	N/A	N/A
10 vs. 9.5	10.5 vs. 15	0.639147764194	0.529979738979	1	N/A	N/A
10 vs. 9.5	10.5 vs. 3	-0.174509074887	0.863219834631	1	N/A	N/A
10 vs. 9.5	10.5 vs. 12.5	-0.212644338183	[ 0.83386917]	1	N/A	N/A
10 vs. 9.5	10.5 vs. 10.8	-0.959872091365	[ 0.34917636]	1	N/A	N/A
10 vs. 9.5	10.5 vs. 9.5	0.0588165100187	0.953681973598	1	N/A	N/A
10 vs. 9.5	10.5 vs. 14	1.97181244935	0.0626220559674	1	N/A	N/A
10 vs. 9.5	7 vs. 16	-0.185824207748	0.854454350234	1	N/A	N/A
10 vs. 9.5	7 vs. 11.5	-1.07166505825	[ 0.29729492]	1	N/A	N/A
10 vs. 9.5	7 vs. 8.5	0.407700004572	[ 0.68805119]	1	N/A	N/A
10 vs. 9.5	7 vs. 15	-0.1873697768	0.853258518309	1	N/A	N/A
10 vs. 9.5	7 vs. 3	-0.522429483638	0.607110385962	1	N/A	N/A
10 vs. 9.5	7 vs. 12.5	0.739039034357	[ 0.46891574]	1	N/A	N/A
10 vs. 9.5	7 vs. 10.8	-0.639055323973	[ 0.5304165]	1	N/A	N/A
10 vs. 9.5	7 vs. 9.5	-1.26021800354	0.222096878969	1	N/A	N/A
10 vs. 9.5	7 vs. 14	0.843580223666	0.408880697545	1	N/A	N/A
10 vs. 9.5	16 vs. 11.5	1.11840624937	0.276647554589	1	N/A	N/A
10 vs. 9.5	16 vs. 8.5	1.0282466451	0.316109722758	1	N/A	N/A
10 vs. 9.5	16 vs. 15	0.581720535281	0.566668570997	1	N/A	N/A
10 vs. 9.5	16 vs. 3	-1.32352257463	0.199251733408	1	N/A	N/A
10 vs. 9.5	16 vs. 12.5	0.546952109044	0.590462875716	1	N/A	N/A
10 vs. 9.5	16 vs. 10.8	0.78003911176	0.444501877661	1	N/A	N/A
10 vs. 9.5	16 vs. 9.5	-0.210982678681	0.834842845976	1	N/A	N/A
10 vs. 9.5	16 vs. 14	2.10269786132	0.0471579925191	1	N/A	N/A
10 vs. 9.5	11.5 vs. 8.5	-0.464548397083	[ 0.64753404]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 15	0.906023010804	0.375710073021	1	N/A	N/A
10 vs. 9.5	11.5 vs. 3	-0.0901234244048	0.929085598038	1	N/A	N/A
10 vs. 9.5	11.5 vs. 12.5	-0.233888951735	[ 0.81757283]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 10.8	-0.966853220693	[ 0.34576413]	1	N/A	N/A
10 vs. 9.5	11.5 vs. 9.5	-0.184167587841	0.855736503724	1	N/A	N/A
10 vs. 9.5	11.5 vs. 14	2.20795914201	0.0390890163721	1	N/A	N/A
10 vs. 9.5	8.5 vs. 15	0.100140977572	0.921229436589	1	N/A	N/A
10 vs. 9.5	8.5 vs. 3	-1.34316394009	0.194263271965	1	N/A	N/A
10 vs. 9.5	8.5 vs. 12.5	0.0934525233342	[ 0.92652249]	1	N/A	N/A
10 vs. 9.5	8.5 vs. 10.8	-0.563771383267	[ 0.57950387]	1	N/A	N/A
10 vs. 9.5	8.5 vs. 9.5	-0.925658000525	0.365659212592	1	N/A	N/A
10 vs. 9.5	8.5 vs. 14	1.21858963227	0.237179570535	1	N/A	N/A
10 vs. 9.5	15 vs. 3	-1.68989389365	0.105171020148	1	N/A	N/A
10 vs. 9.5	15 vs. 12.5	0.109361195485	0.914005863582	1	N/A	N/A
10 vs. 9.5	15 vs. 10.8	0.326175886377	0.747679676256	1	N/A	N/A
10 vs. 9.5	15 vs. 9.5	-0.270384556391	0.789384771624	1	N/A	N/A
10 vs. 9.5	15 vs. 14	1.24873696498	0.224886468733	1	N/A	N/A
10 vs. 9.5	3 vs. 12.5	-1.74860944286	0.0956920380376	1	N/A	N/A
10 vs. 9.5	3 vs. 10.8	-0.341859801626	0.736022408896	1	N/A	N/A
10 vs. 9.5	3 vs. 9.5	-2.75034574079	0.0116773539549	1	N/A	N/A
10 vs. 9.5	3 vs. 14	-0.303465873124	0.764386148364	1	N/A	N/A
10 vs. 9.5	12.5 vs. 10.8	0.363130155168	[ 0.72051628]	1	N/A	N/A
10 vs. 9.5	12.5 vs. 9.5	1.52597735162	0.142674916246	1	N/A	N/A
10 vs. 9.5	12.5 vs. 14	0.79826907597	0.434091407584	1	N/A	N/A
10 vs. 9.5	10.8 vs. 9.5	-0.98283864395	0.337427856815	1	N/A	N/A
10 vs. 9.5	10.8 vs. 14	1.44931000289	0.162750855911	1	N/A	N/A
10 vs. 9.5	9.5 vs. 14	0.0533146065647	0.957962415178	1	N/A	N/A
10 vs. 14	12 vs. 10.5	1.20141183487	[ 0.24435389]	1	N/A	N/A
10 vs. 14	12 vs. 7	2.18439604694	[ 0.04166993]	1	N/A	N/A
10 vs. 14	12 vs. 16	-1.19669124927	0.245420465062	1	N/A	N/A
10 vs. 14	12 vs. 11.5	1.09951519979	[ 0.28528042]	1	N/A	N/A
10 vs. 14	12 vs. 8.5	2.00719251229	[ 0.05916902]	1	N/A	N/A
10 vs. 14	12 vs. 15	-1.35070425007	0.19187573795	1	N/A	N/A
10 vs. 14	12 vs. 3	-3.77569880956	0.00118799867428	1	N/A	N/A
10 vs. 14	12 vs. 12.5	0.185957319405	[ 0.85444918]	1	N/A	N/A
10 vs. 14	12 vs. 10.8	1.60504800223	[ 0.12497627]	1	N/A	N/A
10 vs. 14	12 vs. 9.5	-1.03697254893	0.312124374938	1	N/A	N/A
10 vs. 14	12 vs. 14	-1.38967253952	0.179905375476	1	N/A	N/A
10 vs. 14	10.5 vs. 7	0.124961855883	[ 0.90186643]	1	N/A	N/A
10 vs. 14	10.5 vs. 16	-0.571244467516	0.57419783103	1	N/A	N/A
10 vs. 14	10.5 vs. 11.5	-1.28698589763	[ 0.21355826]	1	N/A	N/A
10 vs. 14	10.5 vs. 8.5	1.0508349128	[ 0.30651701]	1	N/A	N/A
10 vs. 14	10.5 vs. 15	-1.27114045278	0.218264439108	1	N/A	N/A
10 vs. 14	10.5 vs. 3	-1.91593922013	0.069778522111	1	N/A	N/A
10 vs. 14	10.5 vs. 12.5	1.21717101402	[ 0.23844185]	1	N/A	N/A
10 vs. 14	10.5 vs. 10.8	0.21249941218	[ 0.83398061]	1	N/A	N/A
10 vs. 14	10.5 vs. 9.5	-1.97355954091	0.0624091977561	1	N/A	N/A
10 vs. 14	10.5 vs. 14	0.522324215627	0.607182333068	1	N/A	N/A
10 vs. 14	7 vs. 16	-2.37217872503	0.0278287461863	1	N/A	N/A
10 vs. 14	7 vs. 11.5	0.0621901943645	[ 0.95106094]	1	N/A	N/A
10 vs. 14	7 vs. 8.5	2.05124381427	[ 0.05428969]	1	N/A	N/A
10 vs. 14	7 vs. 15	-2.35172105646	0.0290462396995	1	N/A	N/A
10 vs. 14	7 vs. 3	-2.3681474461	0.0280648515145	1	N/A	N/A
10 vs. 14	7 vs. 12.5	2.4967397322	[ 0.02189031]	1	N/A	N/A
