# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 5.5	5.5 vs. 3.16	0.580071218647	0.571085119632	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 6.5	0.927766875726	0.36580290801	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 5	0.544891498524	0.589384751153	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 9	0.853326872953	0.39831863957	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 8	0.646463637703	0.526136883472	1	N/A	N/A
8.5 vs. 5.5	5.5 vs. 9.0	0.1430655527	0.888277120778	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 5.7	-1.5560075142	[ 0.14799095]	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 3.16	-1.2402257619	[ 0.24069539]	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 6.5	1.22427107868	0.244342330843	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 5	1.71875198059	0.104944175843	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 9	2.27329123276	0.0354921549428	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 8	1.08266210895	0.300234154272	1	N/A	N/A
8.5 vs. 5.5	5.6 vs. 9.0	-0.741841934681	[ 0.47372526]	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 3.16	-1.1936578631	[ 0.25771954]	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 6.5	1.35098882116	0.201622399373	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 5	1.83868081844	0.0845974312606	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 9	2.22986835767	0.0387276261951	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 8	1.04665303048	0.315884624792	1	N/A	N/A
8.5 vs. 5.5	5.7 vs. 9.0	-0.711707683834	[ 0.49146406]	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 6.5	0.871646637205	0.400504530502	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 5	1.5624916104	0.137732620097	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 9	1.1805084701	0.253163412064	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 8	1.01665915138	0.32937592945	1	N/A	N/A
8.5 vs. 5.5	3.16 vs. 9.0	-1.27315915989	[ 0.22920972]	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 5	1.99926348318	0.0580808428606	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 9	3.1570498518	0.00400658818998	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 8	1.29335849213	0.216821094242	1	N/A	N/A
8.5 vs. 5.5	6.5 vs. 9.0	0.510369543791	0.619050173877	1	N/A	N/A
8.5 vs. 5.5	5 vs. 9	1.98491837906	0.0518899684649	1	N/A	N/A
8.5 vs. 5.5	5 vs. 8	1.50241014792	0.147210213841	1	N/A	N/A
8.5 vs. 5.5	5 vs. 9.0	1.06655040553	0.302004793902	1	N/A	N/A
8.5 vs. 5.5	9 vs. 8	2.22525476217	0.0349499788492	1	N/A	N/A
8.5 vs. 5.5	9 vs. 9.0	0.647390957615	0.525550325609	1	N/A	N/A
8.5 vs. 5.5	8 vs. 9.0	0.647649715863	0.529407775623	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 5.7	-0.456989635164	0.671395706022	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 3.16	-1.65638147521	0.172985807974	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 6.5	-1.03227699052	0.336282887256	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 5	-1.3863460233	0.181695826127	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 9	-0.923788634281	0.364427367031	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 8	-0.88161241275	0.407237768867	1	N/A	N/A
8.5 vs. 5.6	8.5 vs. 9.0	-2.33399048939	0.0799021340183	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5.6	-0.594778337075	0.577883939667	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5.7	-0.371662899867	0.725373808139	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 3.16	-0.666035319931	0.534880577203	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 6.5	-0.668918078997	0.520334968829	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 5	-1.06063698894	0.298994697901	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 9	-0.916521156309	0.366043308838	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 8	-0.831061527271	0.427435682113	1	N/A	N/A
8.5 vs. 5.6	5.5 vs. 9.0	-1.00760767554	0.359887665898	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 5.7	-1.62163901076	[ 0.24633709]	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 3.16	-0.95186801437	[ 0.44162626]	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 6.5	0.212141408257	0.845592589329	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 5	-0.0858281480542	0.934006375386	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 9	0.106149356467	0.917792195084	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 8	-0.0943600091325	0.930772348	1	N/A	N/A
8.5 vs. 5.6	5.6 vs. 9.0	0.105200768447	[ 0.92581679]	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 3.16	-0.853097810739	[ 0.48347127]	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 6.5	0.510544677768	0.644864690838	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 5	0.028549920807	0.97802046154	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 9	0.0799989712191	0.937988698995	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 8	-0.183032445211	0.866443599878	1	N/A	N/A
8.5 vs. 5.6	5.7 vs. 9.0	0.169115314074	[ 0.88126337]	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 6.5	-0.570789750822	0.608096531346	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 5	-0.312051701842	0.764090923629	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 9	-1.0176467478	0.33542083721	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 8	-0.185436608355	0.864715610153	1	N/A	N/A
8.5 vs. 5.6	3.16 vs. 9.0	-1.02171953248	[ 0.41438022]	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 5	-0.538592621128	0.599269733582	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 9	0.0227484476817	0.982115815006	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 8	-0.49983253125	0.638408709109	1	N/A	N/A
8.5 vs. 5.6	6.5 vs. 9.0	-1.41647401867	0.251618058371	1	N/A	N/A
8.5 vs. 5.6	5 vs. 9	-0.956592814047	0.343468824412	1	N/A	N/A
8.5 vs. 5.6	5 vs. 8	-0.941380888323	0.363674868961	1	N/A	N/A
8.5 vs. 5.6	5 vs. 9.0	-0.93915066676	0.378920333487	1	N/A	N/A
8.5 vs. 5.6	9 vs. 8	-0.56959469415	0.576402656805	1	N/A	N/A
8.5 vs. 5.6	9 vs. 9.0	-1.74310318676	0.115287508145	1	N/A	N/A
8.5 vs. 5.6	8 vs. 9.0	-0.795355855039	0.484522655443	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 3.16	-1.88226759334	0.13293244733	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 6.5	-0.711577285998	0.499746354268	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 5	-1.07676018352	0.295069960357	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 9	-0.555360083386	0.583584282591	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 8	-0.608726713161	0.561931080386	1	N/A	N/A
8.5 vs. 5.7	8.5 vs. 9.0	-2.89906018271	0.0441595467958	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5.6	-0.419530869885	0.692244065368	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5.7	-0.175526557099	0.86755301149	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 3.16	-0.499773319031	0.638447547049	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 6.5	-0.462664606739	0.654587210986	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 5	-0.847909488429	0.404533606459	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 9	-0.698645939055	0.489668065242	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 8	-0.636661174476	0.540198606086	1	N/A	N/A
8.5 vs. 5.7	5.5 vs. 9.0	-0.854253324675	0.431978833842	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 5.7	-3.30495169798	[ 0.0806341]	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 3.16	-2.13044675455	[ 0.16685317]	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 6.5	0.84912718423	0.458197043113	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 5	0.215843338907	0.835264550552	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 9	0.618156489171	0.551792298593	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 8	0.487007848677	0.659618130183	1	N/A	N/A
8.5 vs. 5.7	5.6 vs. 9.0	-0.276779579283	[ 0.80793117]	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 3.16	-1.95724413298	[ 0.18944823]	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 6.5	1.53932827846	0.221352978827	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 5	0.345081352707	0.740169916172	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 9	0.534375677495	0.606028222681	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 8	0.386055632527	0.725206325757	1	N/A	N/A
8.5 vs. 5.7	5.7 vs. 9.0	-0.164699554619	[ 0.88432166]	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 6.5	-0.290006754076	0.790700996199	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 5	0.0140578584751	0.989176096778	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 9	-0.690612314078	0.507227443286	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 8	0.186119525982	0.864224948443	1	N/A	N/A
8.5 vs. 5.7	3.16 vs. 9.0	-2.25293780562	[ 0.15303861]	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 5	-0.145919912553	0.886222977286	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 9	0.743035568012	0.467604923393	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 8	-0.0833314991421	0.936821330827	1	N/A	N/A
8.5 vs. 5.7	6.5 vs. 9.0	-1.75761682515	0.177060358453	1	N/A	N/A
8.5 vs. 5.7	5 vs. 9	-0.618082942224	0.539383050843	1	N/A	N/A
8.5 vs. 5.7	5 vs. 8	-0.5895280293	0.565612480213	1	N/A	N/A
8.5 vs. 5.7	5 vs. 9.0	-0.63440587504	0.545982220314	1	N/A	N/A
8.5 vs. 5.7	9 vs. 8	-0.165758183921	0.870302569631	1	N/A	N/A
8.5 vs. 5.7	9 vs. 9.0	-1.43613090734	0.184797988553	1	N/A	N/A
8.5 vs. 5.7	8 vs. 9.0	-0.62206560042	0.577972628263	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 6.5	0.215579199537	0.835462614223	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 5	-0.325798266144	0.748137822625	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 9	0.314741240321	0.755570012374	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 8	0.114989301904	0.911682567996	1	N/A	N/A
8.5 vs. 3.16	8.5 vs. 9.0	-1.68345523847	0.167574238091	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5.6	0.0204186057941	0.984499213782	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5.7	0.30419777671	0.773230369106	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 3.16	-0.0802343042492	0.939163350258	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 6.5	0.0314564446204	0.975592075253	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 5	-0.354079045184	0.726248633927	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 9	-0.197066916753	0.844983928403	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 8	-0.167190223253	0.870916623231	1	N/A	N/A
8.5 vs. 3.16	5.5 vs. 9.0	-0.448357704888	0.672656460796	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 5.7	-9.00931994344	[ 0.01209705]	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 3.16	-6.5768202312	[ 0.02234691]	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 6.5	2.74099541899	0.0712787374188	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 5	0.925494561377	0.385504070987	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 9	1.82102147783	0.101937948189	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 8	3.13652282893	0.0518028645763	1	N/A	N/A
8.5 vs. 3.16	5.6 vs. 9.0	-2.73771772622	[ 0.11153784]	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 3.16	-6.21810285884	[ 0.02490133]	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 6.5	5.48729589312	0.0119059365623	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 5	1.07989328197	0.315986336377	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 9	1.59559874038	0.145042794045	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 8	3.91280356773	0.029666923745	1	N/A	N/A
8.5 vs. 3.16	5.7 vs. 9.0	-2.50559045484	[ 0.12914108]	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 6.5	2.05119759967	0.13261140702	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 5	0.814541714281	0.442160107097	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 9	0.175074396219	0.864896558297	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 8	1.37323016436	0.26331610854	1	N/A	N/A
8.5 vs. 3.16	3.16 vs. 9.0	-6.83050962447	[ 0.02076817]	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 5	0.803862345824	0.435929816442	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 9	2.45165108951	0.0253278977849	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 8	1.20654055626	0.281575569123	1	N/A	N/A
8.5 vs. 3.16	6.5 vs. 9.0	-0.315609446709	0.772980643002	1	N/A	N/A
8.5 vs. 3.16	5 vs. 9	0.162830320498	0.871321716934	1	N/A	N/A
8.5 vs. 3.16	5 vs. 8	0.283768532394	0.781056845778	1	N/A	N/A
8.5 vs. 3.16	5 vs. 9.0	0.208380658462	0.840865286805	1	N/A	N/A
8.5 vs. 3.16	9 vs. 8	0.796505228599	0.436721237496	1	N/A	N/A
8.5 vs. 3.16	9 vs. 9.0	-0.506061507132	0.624976135862	1	N/A	N/A
8.5 vs. 3.16	8 vs. 9.0	0.254679461931	0.815430832584	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 5	-0.653561985993	0.520167167824	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 9	0.15324662281	0.879302886252	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 8	-0.0605029918579	0.952947133629	1	N/A	N/A
8.5 vs. 6.5	8.5 vs. 9.0	-0.817640465652	0.440501346799	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5.6	-0.10392406903	0.919787728607	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5.7	0.246278923143	0.811667717503	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 3.16	-0.23067161448	0.823359555106	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 6.5	-0.107958565419	0.915812645363	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 5	-0.644837632341	0.524281040368	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 9	-0.432022927812	0.668301462975	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 8	-0.367424823377	0.719700433232	1	N/A	N/A
8.5 vs. 6.5	5.5 vs. 9.0	-0.712541381168	0.496382848298	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 5.7	-2.09249738055	[ 0.09061207]	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 3.16	-1.49498428546	[ 0.19515666]	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 6.5	1.09616575848	0.315042293126	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 5	0.906606275805	0.385939618339	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 9	1.56949556884	0.142512407128	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 8	0.844876465124	0.430574525957	1	N/A	N/A
8.5 vs. 6.5	5.6 vs. 9.0	-0.551956827504	[ 0.60473991]	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 3.16	-1.40686985472	[ 0.21847816]	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 6.5	1.36273849702	0.221892496799	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 5	1.07160896878	0.309076347521	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 9	1.45501885804	0.1713194423	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 8	0.781258732867	0.464351360727	1	N/A	N/A
8.5 vs. 6.5	5.7 vs. 9.0	-0.494937669936	[ 0.64162373]	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 6.5	0.442991257469	0.673296810149	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 5	0.715350973457	0.490756732242	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 9	-0.0280418408673	0.978089741031	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 8	0.690039313076	0.515957920531	1	N/A	N/A
8.5 vs. 6.5	3.16 vs. 9.0	-1.55729990828	[ 0.18013196]	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 5	0.704030806779	0.491533892731	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 9	2.0976172238	0.0488497994646	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 8	0.68982813675	0.509814112423	1	N/A	N/A
8.5 vs. 6.5	6.5 vs. 9.0	-0.25067677583	0.810427436201	1	N/A	N/A
8.5 vs. 6.5	5 vs. 9	-0.0199218323367	0.984181975716	1	N/A	N/A
8.5 vs. 6.5	5 vs. 8	0.102886010652	0.919331939968	1	N/A	N/A
8.5 vs. 6.5	5 vs. 9.0	0.0146580818231	0.988593284259	1	N/A	N/A
8.5 vs. 6.5	9 vs. 8	0.716745641121	0.481818039831	1	N/A	N/A
8.5 vs. 6.5	9 vs. 9.0	-0.803734403103	0.437182597794	1	N/A	N/A
8.5 vs. 6.5	8 vs. 9.0	0.0277113025743	0.978791119456	1	N/A	N/A
8.5 vs. 5	8.5 vs. 9	1.22289136848	0.228527011424	1	N/A	N/A
8.5 vs. 5	8.5 vs. 8	0.555363395376	0.584249803632	1	N/A	N/A
8.5 vs. 5	8.5 vs. 9.0	-0.158353407441	0.875849281169	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5.6	0.340645710415	0.736922507334	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5.7	0.779156672865	0.445009671125	1	N/A	N/A
8.5 vs. 5	5.5 vs. 3.16	0.169950808057	0.866756180012	1	N/A	N/A
8.5 vs. 5	5.5 vs. 6.5	0.444222113117	0.660861781512	1	N/A	N/A
8.5 vs. 5	5.5 vs. 5	-0.305924704404	0.761248569589	1	N/A	N/A
8.5 vs. 5	5.5 vs. 9	0.042406093219	0.966350882343	1	N/A	N/A
8.5 vs. 5	5.5 vs. 8	0.0674709066607	0.946765778975	1	N/A	N/A
8.5 vs. 5	5.5 vs. 9.0	-0.454267956166	0.654527535376	1	N/A	N/A
8.5 vs. 5	5.6 vs. 5.7	-2.00132386923	[ 0.06158338]	1	N/A	N/A
8.5 vs. 5	5.6 vs. 3.16	-1.51156980352	[ 0.14900909]	1	N/A	N/A
8.5 vs. 5	5.6 vs. 6.5	1.30745284449	0.207513813492	1	N/A	N/A
8.5 vs. 5	5.6 vs. 5	1.63304716245	0.116690686989	1	N/A	N/A
8.5 vs. 5	5.6 vs. 9	2.29106862978	0.0310395061292	1	N/A	N/A
8.5 vs. 5	5.6 vs. 8	1.08899317986	0.290522663403	1	N/A	N/A
8.5 vs. 5	5.6 vs. 9.0	-0.738613469342	[ 0.47021705]	1	N/A	N/A
8.5 vs. 5	5.7 vs. 3.16	-1.43934644799	[ 0.16821197]	1	N/A	N/A
8.5 vs. 5	5.7 vs. 6.5	1.50353772068	0.150043458065	1	N/A	N/A
8.5 vs. 5	5.7 vs. 5	1.80785220416	0.0843225148551	1	N/A	N/A
8.5 vs. 5	5.7 vs. 9	2.22789557709	0.0355184756952	1	N/A	N/A
8.5 vs. 5	5.7 vs. 8	1.0333215441	0.315138008934	1	N/A	N/A
8.5 vs. 5	5.7 vs. 9.0	-0.691877482346	[ 0.4983558]	1	N/A	N/A
8.5 vs. 5	3.16 vs. 6.5	0.763019089331	0.455336444372	1	N/A	N/A
8.5 vs. 5	3.16 vs. 5	1.39709779003	0.17631781082	1	N/A	N/A
8.5 vs. 5	3.16 vs. 9	0.69193942012	0.495615660186	1	N/A	N/A
8.5 vs. 5	3.16 vs. 8	0.98766808721	0.336406668575	1	N/A	N/A
8.5 vs. 5	3.16 vs. 9.0	-1.56264706004	[ 0.13655838]	1	N/A	N/A
8.5 vs. 5	6.5 vs. 5	1.6594225102	0.108191801698	1	N/A	N/A
8.5 vs. 5	6.5 vs. 9	3.11158662943	0.00389862526561	1	N/A	N/A
8.5 vs. 5	6.5 vs. 8	1.16217955322	0.258843925632	1	N/A	N/A
8.5 vs. 5	6.5 vs. 9.0	0.204562794472	0.840208983134	1	N/A	N/A
8.5 vs. 5	5 vs. 9	1.04824715592	0.298467319176	1	N/A	N/A
8.5 vs. 5	5 vs. 8	0.95641194697	0.347049584042	1	N/A	N/A
8.5 vs. 5	5 vs. 9.0	0.657816744197	0.517480454088	1	N/A	N/A
8.5 vs. 5	9 vs. 8	1.8091247422	0.0798353538913	1	N/A	N/A
8.5 vs. 5	9 vs. 9.0	-0.105586763782	0.916787775903	1	N/A	N/A
8.5 vs. 5	8 vs. 9.0	0.421756556345	0.678196814934	1	N/A	N/A
8.5 vs. 9	8.5 vs. 8	-0.223004478306	0.825150909499	1	N/A	N/A
8.5 vs. 9	8.5 vs. 9.0	-0.872037479723	0.391486200976	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5.6	-0.260375828999	0.796624940399	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5.7	0.229703778444	0.820119492183	1	N/A	N/A
8.5 vs. 9	5.5 vs. 3.16	-0.447553800933	0.658181949554	1	N/A	N/A
8.5 vs. 9	5.5 vs. 6.5	-0.309178325815	0.759323038387	1	N/A	N/A
8.5 vs. 9	5.5 vs. 5	-1.33425852145	0.188687005997	1	N/A	N/A
8.5 vs. 9	5.5 vs. 9	-0.970611160197	0.33606955169	1	N/A	N/A
8.5 vs. 9	5.5 vs. 8	-0.724949967406	0.474099672243	1	N/A	N/A
8.5 vs. 9	5.5 vs. 9.0	-1.16434755049	0.254856273741	1	N/A	N/A
8.5 vs. 9	5.6 vs. 5.7	-1.91463342826	[ 0.06805914]	1	N/A	N/A
8.5 vs. 9	5.6 vs. 3.16	-1.34869039326	[ 0.19056733]	1	N/A	N/A
8.5 vs. 9	5.6 vs. 6.5	0.948753882953	0.352202212427	1	N/A	N/A
8.5 vs. 9	5.6 vs. 5	1.0289325264	0.312318233911	1	N/A	N/A
8.5 vs. 9	5.6 vs. 9	1.58002360161	0.124588830119	1	N/A	N/A
8.5 vs. 9	5.6 vs. 8	0.694114134292	0.494275199703	1	N/A	N/A
8.5 vs. 9	5.6 vs. 9.0	-0.455488510269	[ 0.65302882]	1	N/A	N/A
8.5 vs. 9	5.7 vs. 3.16	-1.26523155567	[ 0.21845696]	1	N/A	N/A
8.5 vs. 9	5.7 vs. 6.5	1.17196752493	0.252713197149	1	N/A	N/A
8.5 vs. 9	5.7 vs. 5	1.2238758299	0.231198276637	1	N/A	N/A
8.5 vs. 9	5.7 vs. 9	1.52805649019	0.13697468495	1	N/A	N/A
8.5 vs. 9	5.7 vs. 8	0.6288724253	0.535372816044	1	N/A	N/A
8.5 vs. 9	5.7 vs. 9.0	-0.401482003378	[ 0.69177129]	1	N/A	N/A
8.5 vs. 9	3.16 vs. 6.5	0.317562534655	0.753563203494	1	N/A	N/A
8.5 vs. 9	3.16 vs. 5	0.731554215365	0.470519436948	1	N/A	N/A
8.5 vs. 9	3.16 vs. 9	-0.20447592229	0.839362528019	1	N/A	N/A
8.5 vs. 9	3.16 vs. 8	0.584007033658	0.564664892882	1	N/A	N/A
8.5 vs. 9	3.16 vs. 9.0	-1.40771352261	[ 0.17258848]	1	N/A	N/A
8.5 vs. 9	6.5 vs. 5	0.725223229362	0.473277311445	1	N/A	N/A
8.5 vs. 9	6.5 vs. 9	2.0739868328	0.0449069389107	1	N/A	N/A
8.5 vs. 9	6.5 vs. 8	0.560726070164	0.579784864315	1	N/A	N/A
8.5 vs. 9	6.5 vs. 9.0	-0.327637617288	0.746026611732	1	N/A	N/A
8.5 vs. 9	5 vs. 9	-0.288039562708	0.77416757974	1	N/A	N/A
8.5 vs. 9	5 vs. 8	-0.0559716743851	0.955692004382	1	N/A	N/A
8.5 vs. 9	5 vs. 9.0	-0.133195188314	0.894991688246	1	N/A	N/A
8.5 vs. 9	9 vs. 8	0.77155860367	0.445147597254	1	N/A	N/A
8.5 vs. 9	9 vs. 9.0	-1.14285840937	0.262136271554	1	N/A	N/A
8.5 vs. 9	8 vs. 9.0	-0.0654301065022	0.948373531341	1	N/A	N/A
8.5 vs. 8	8.5 vs. 9.0	-0.583003038402	0.578181172511	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5.6	-0.0584309926761	0.954838493367	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5.7	0.263966831479	0.798477929607	1	N/A	N/A
8.5 vs. 8	5.5 vs. 3.16	-0.177361786008	0.86363259151	1	N/A	N/A
8.5 vs. 8	5.5 vs. 6.5	-0.0582929310063	0.95447476777	1	N/A	N/A
8.5 vs. 8	5.5 vs. 5	-0.586061105069	0.562529388551	1	N/A	N/A
8.5 vs. 8	5.5 vs. 9	-0.377621741857	0.707928895059	1	N/A	N/A
8.5 vs. 8	5.5 vs. 8	-0.307609200949	0.763653144099	1	N/A	N/A
8.5 vs. 8	5.5 vs. 9.0	-0.625831728845	0.548859515304	1	N/A	N/A
8.5 vs. 8	5.6 vs. 5.7	-1.64153996794	[ 0.16160855]	1	N/A	N/A
8.5 vs. 8	5.6 vs. 3.16	-1.18104208428	[ 0.29069881]	1	N/A	N/A
8.5 vs. 8	5.6 vs. 6.5	0.897255924029	0.404145400142	1	N/A	N/A
8.5 vs. 8	5.6 vs. 5	0.866591622191	0.406478321834	1	N/A	N/A
8.5 vs. 8	5.6 vs. 9	1.41884353265	0.181392402604	1	N/A	N/A
8.5 vs. 8	5.6 vs. 8	0.695560717797	0.512729437658	1	N/A	N/A
